Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8e65279b-f7d0-4c1a-bab5-e4817b32a0ed,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,93.568,NS-JSA2,37.697,27.958,14.309,9.075,4.529,Normal,1,0,3,
2,70635f45-ddde-4be3-aabd-76954cca87d6,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,92.962,NS-JSA2,37.853,27.454,14.280,8.840,4.535,Normal,0,0,7,
3,265f4b7e-1a32-4a79-a3a2-29149fc2bfcf,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,94.648,NS-JSA2,38.308,29.012,14.036,9.200,4.092,Normal,0,0,3,
4,129fcc9c-93a8-4f6d-bd94-420765210c55,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),93.830,NS-JSA2,37.740,28.692,14.216,8.683,4.499,Normal,0,5,2,
5,1284bbb8-6d8e-4b87-8515-684ef9c313b5,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,93.402,NS-JSA2,37.857,27.915,14.411,8.950,4.269,Normal,0,2,19,
6,cf996a70-f037-4026-a751-b5efcaf32626,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,92.357,NS-JSA2,38.391,27.099,14.237,8.727,3.903,Normal,0,3,2,
7,20038dc2-23dc-49e2-91e4-e2982f03878e,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina,94.210,NS-JSA2,37.770,28.832,14.717,8.757,4.134,Normal,0,3,9,
8,77c7c77c-4cba-4b82-9e41-5139086d88c4,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,95.188,NS-JSA2,38.753,29.564,14.105,8.314,4.452,Normal,0,1,4,
9,38284078-028b-487f-9ebf-d88884dcf4e8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.892,NS-JSA2,37.329,27.284,13.643,8.630,4.006,Normal,0,2,2,
10,43519ff7-d3a8-441d-ac15-3eda6a447596,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.850,NS-JSA2,39.873,30.000,14.561,9.065,4.351,Normal,1,0,9,
