Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,11c8cbc9-5be5-4772-95a0-ebb0c9969b06,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.415,NS-JSA,37.757,28.868,14.086,8.252,4.452,Normal,0,0,5,
2,94326505-80bb-47e0-b3e8-627e9f170c5a,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,88.794,NS-JSA,36.738,27.659,13.998,8.299,2.100,Normal,0,2,0,
3,a9a9dc61-81f5-4ac6-8f36-f056cd251dc0,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,90.550,NS-JSA,36.838,27.656,13.702,8.108,4.246,Normal,1,2,7,
4,960fcb84-9451-4086-98da-c233f84e6511,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,92.374,NS-JSA,37.625,27.412,14.104,8.822,4.411,Normal,0,2,11,
5,f5b55ee9-6e6a-4505-ad80-82280d064c85,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,90.997,NS-JSA,36.518,27.836,13.607,8.288,4.748,Normal,0,1,6,
6,663bc41d-3c24-48e4-a6cb-6d385e912416,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.792,NS-JSA,37.347,27.517,13.474,8.817,4.637,Normal,0,1,2,
7,1d1809ee-1d39-4abc-a539-4176b0de98e4,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.416,NS-JSA,38.403,28.919,14.318,8.398,4.378,Normal,0,4,11,
8,4695b103-45df-4499-9b5f-5a0871a8dcab,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.167,NS-JSA,38.396,30.000,14.305,8.959,4.507,Normal,0,3,4,
9,34724d3a-e636-44a3-ba15-be94ce1717b4,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.501,NS-JSA,37.191,29.288,13.669,9.018,4.335,Normal,1,0,7,
10,78ae459b-f500-440b-9784-2cfd910aad2b,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.525,NS-JSA,36.579,27.301,13.616,8.487,4.542,Normal,3,2,5,
11,fbdb0484-1ab7-410d-a91a-c1dfec6f1f76,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.524,NS-JSA,39.603,29.027,14.461,9.049,4.384,Normal,3,2,6,
