Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,70fa8630-e304-40e3-83aa-8d85f028f177,9148bb91-de4c-4a9f-9111-15784e32037a,POP TEAM EPIC,上坂すみれ,87.383,NS-JSA2,34.819,24.500,14.483,9.020,4.561,Normal,21,0,8,
2,7a9807dc-232e-4e39-acba-3d555f42ce81,20fb4fff-a4a3-432c-b192-132b5f718e01,街,ルーラ,88.143,NS-JSA2,35.514,25.136,13.816,8.965,4.712,Normal,11,3,3,
3,bb778d12-5dee-45f0-aacb-3be32987f18b,fa7f0880-0fd8-42cf-ac1e-4bf94ac5193a,nora,marble,90.409,NS-JSA2,36.340,26.348,14.305,9.066,4.350,Normal,1,3,4,
4,3f789927-a7e9-4641-9830-2c8c3b7f7f37,fc88df79-82ed-4e31-a4fd-88dc11b22c2a,ばか,横山智佐,93.018,NS-JSA2,37.339,28.496,14.041,8.833,4.309,Normal,0,1,5,
5,1c068b92-5465-4643-9dd4-92e546a1896c,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,91.534,NS-JSA2,36.534,27.572,14.248,8.932,4.248,Normal,0,0,6,
6,f50906ce-9e08-4130-ae07-0d140a40db31,8e498074-4dcc-4a2d-9b91-1bee6c6aadc0,ちゃんと夢を見ましょ!,横山智佐,89.565,NS-JSA2,36.664,26.307,13.939,8.283,4.372,Normal,6,3,8,
7,eebcb73d-455f-4bfd-a9f0-90ffb206281b,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),89.561,NS-JSA2,36.514,26.213,13.734,8.906,4.194,Normal,1,4,6,
8,4e277cee-3b69-4430-b439-3d4cfcbea6de,cb4b86a6-1ba9-4f05-80c0-884ec7a1253f,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),94.967,NS-JSA2,38.554,30.000,14.418,7.850,4.145,Normal,0,1,2,
9,5a467f74-4c92-4a71-9fb2-bfcf39434c8e,a7050fa1-27cc-4def-8c50-88e64162682e,Happy Day,真田アサミ/沢城みゆき/氷上恭子,91.016,NS-JSA2,36.743,26.960,13.788,8.847,4.678,Normal,1,0,3,
10,86766d41-645e-4b88-85df-3788fe8be632,187265bc-741f-4afd-b971-5a124ef42c7a,デ・ジ・キャラット音頭,真田アサミ・沢城みゆき・氷上恭子・亀井芳子,89.030,NS-JSA2,36.475,25.772,14.021,8.416,4.346,Normal,5,2,8,
11,b36d52a9-4b52-4711-a9f1-d08ec5b3dcf6,aeba8073-f07d-4cc8-9574-99acc99fa6f5,流星レコード,marble,89.754,NS-JSA2,35.886,26.727,13.998,8.575,4.568,Normal,4,1,4,
12,8dba2025-b297-4020-8cd1-4a533e66c96d,03bc1d36-b145-4d15-950a-4e05cecd893a,けものパレード ～ジャパリパークメモリアル～,どうぶつビスケッツ+かばん×PPP,87.189,NS-JSA2,35.352,25.630,13.082,9.156,3.969,Normal,0,2,1,
13,fd6b06c7-1348-4e69-b4f3-ea82a081ff71,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.651,NS-JSA2,37.524,27.497,13.512,8.582,4.536,Normal,0,1,2,
14,f5e742d0-a816-4827-844a-a5159eb50438,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.310,NS-JSA2,39.701,30.000,14.466,8.745,4.398,Normal,0,0,2,
