Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,8ce3576b-5be2-4abb-b588-8f5c433ffbb9,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,95.870,NS-JSR,,,,,,Normal,,,,
2,69395348-78e5-4405-a92b-820f45831e7e,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,96.698,NS-JSR,,,,,,Normal,,,,
3,5bce06a0-ae96-4ed5-a230-c01d20d154fa,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,98.382,NS-JSR,,,,,,Normal,,,,
4,9a8b5d17-dc28-4222-924d-6db47bdb006d,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,99.000,NS-JSR,,,,,,Normal,,,,
5,f92b9e78-73f6-4c6c-a3a0-9110a4fa82d6,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.014,NS-JSR,,,,,,Normal,,,,
6,10a6a277-5dd6-494b-8252-17f7bfb2dc58,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,96.154,NS-JSR,,,,,,Normal,,,,
7,c105a24f-0797-408c-8e5a-304a4416591b,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.906,NS-JSR,,,,,,Normal,,,,
8,179f620e-04e6-4268-8403-63affdff73e3,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.600,NS-JSR,,,,,,Normal,,,,
9,17376472-7df9-4dfd-bfc8-cdc1a413a1dc,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.486,NS-JSR,,,,,,Normal,,,,
10,617194d5-6782-474b-b9af-d80c5eaeb1e9,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.705,NS-JSR,,,,,,Normal,,,,
11,aa672e7a-22c6-41fd-9565-9f3b346b19a0,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,88.500,NS-JSR,,,,,,Normal,,,,
12,b1b5d019-279e-42c5-9b21-3b922a3d5810,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.955,NS-JSR,,,,,,Normal,,,,
