Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,00a34d32-9986-49ae-a2fe-9cdc70f11d13,c4be993c-8ae7-4a2b-9ba2-9edc4fd62910,Daydream cafe,Petit Rabbit's,89.468,NS-JSA,35.782,27.047,13.283,8.814,4.542,Normal,9,3,2,
2,e93f1032-f4af-4d27-971f-43eb94b92fd0,35d3ab30-e4a8-4bdd-8647-9c3c9c0e600e,未来へのMelody,CooRie,93.643,NS-JSA,37.808,28.506,14.120,8.774,4.435,Normal,1,1,11,
3,388f754a-6f09-4185-8472-cda39f8b252c,deba534d-3f68-4b6e-9601-2bac67d99386,きらきらエブリディ,チマメ隊,91.725,NS-JSA,37.750,27.702,13.885,8.029,4.359,Normal,1,1,11,
4,8960059a-a9bf-492c-b3b8-e2dd14e6c574,56ac7f84-d1ed-4308-941c-cbdb04ab5b76,君に吹く風,下川みくに,92.606,NS-JSA,37.142,28.655,13.346,8.886,4.577,Normal,10,3,6,
5,8210b2b6-c4c0-4c9d-a5d2-ef76a2a2d0a4,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,91.080,NS-JSA,37.240,26.872,13.991,8.688,4.289,Normal,1,1,4,
6,af977f3e-4c15-424d-8dcd-fb47f0f69ea1,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,90.191,NS-JSA,36.191,27.548,13.504,8.507,4.441,Normal,3,5,4,
7,8029a60f-df55-49cb-9d10-2f40e34d65ac,f2435c46-dfdf-4696-a63a-4343eff17528,ずっと Be with you,RAMMに這いよるニャル子さん,91.280,NS-JSA,36.781,27.834,13.303,8.890,4.472,Normal,3,2,8,
8,ea539993-c497-4a60-aeaf-60da24fef562,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.029,NS-JSA,37.183,28.312,13.402,8.844,4.288,Normal,1,2,4,
9,0a88928d-abe0-4697-b7bd-ca00a6384370,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.195,NS-JSA,38.060,28.796,14.070,8.859,4.410,Normal,5,0,3,
10,9de2fe21-1eb7-4e59-8593-b68f993fb520,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.284,NS-JSA,39.420,28.950,14.206,9.222,4.486,Normal,3,1,6,
