Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4b428171-3e90-47ad-81e9-c313f20d0766,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),93.997,NS-JSA,38.863,27.805,14.544,8.279,4.506,Normal,2,2,7,
2,92afc566-a0fd-45fa-b6ae-335d2afaede7,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.603,NS-JSA,36.924,27.294,13.666,8.834,4.885,Normal,1,7,2,
3,4a8bf7ab-272b-4805-b2e6-0f7835367320,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.272,NS-JSA,37.859,28.307,14.150,8.552,4.404,Normal,3,0,7,
4,a3aa0116-8dfc-40ec-a2cd-ceb51f1cef48,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.474,NS-JSA,39.024,28.777,14.323,9.127,4.223,Normal,4,5,6,
5,c05ac652-5fd7-471c-832e-4a48d3b6b851,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.757,NS-JSA,36.994,27.844,13.577,8.814,4.528,Normal,2,4,3,
6,0cfa775d-2545-48a8-a635-17566e07337c,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,89.670,NS-JSA,35.952,27.512,13.092,8.308,4.806,Normal,2,0,3,
7,4221eee4-a876-41c7-baa5-93341981e6fc,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.499,NS-JSA,37.578,28.040,14.018,8.092,4.771,Normal,1,0,2,
8,9a9fd2a2-b1b6-4cb1-ab8d-f51e3ce8e914,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,89.411,NS-JSA,36.227,26.960,13.638,8.407,4.179,Normal,1,3,3,
9,27106bbd-eb2e-4aa2-b993-aa74de988e21,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,90.818,NS-JSA,36.752,27.280,13.572,8.590,4.624,Normal,2,0,1,
10,bc12dc0e-6139-4f10-baf1-c354f27299a9,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,96.479,NS-JSA,39.213,29.137,15.000,8.309,4.820,Normal,0,1,7,
