Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,4b36b2c6-52d3-4f0c-ade2-1e59f0825b1f,4f345e07-8284-48ed-85ce-67d134f61e61,?でわっしょい,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),91.351,NS-JSR3,,,,,,Normal,,,,
2,cdacb12c-8146-4f1c-839e-3b359e87d300,3c03e8cc-814f-4bad-a2ba-bc5fdb79e4b1,大好きって意味だよ(フルサイズ),キョエ,88.310,NS-JSR3,,,,,,Normal,,,,
3,48559726-e619-42c2-85c9-6f9d5ee11dc7,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,95.734,NS-JSR3,,,,,,Normal,,,,
4,460073b3-f5dd-4a61-a99e-c467687fa964,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya,89.598,NS-JSR3,,,,,,Normal,,,,
5,425dddc6-882e-4326-9bc6-331a3e71417f,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.315,NS-JSR3,,,,,,Normal,,,,
6,0584b6f4-0294-4f20-9e51-0ba2d4d032c9,a7050fa1-27cc-4def-8c50-88e64162682e,Happy Day,真田アサミ/沢城みゆき/氷上恭子,89.381,NS-JSR3,,,,,,Normal,,,,
7,d5937fa6-059b-4aab-96e5-3221652e723b,c4be993c-8ae7-4a2b-9ba2-9edc4fd62910,Daydream cafe,Petit Rabbit's,85.874,NS-JSR3,,,,,,Normal,,,,
8,7fc5d4d3-a9f4-4b0c-9b50-0bc176eb87ed,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.058,NS-JSR3,,,,,,Normal,,,,
9,f09950d6-4ea1-424a-8241-197415f20115,db259272-07c7-48be-91d0-b1d7e9630b9c,HIGH POWERED,スフィア,88.666,NS-JSR3,,,,,,Normal,,,,
10,b003b439-f85b-4736-8d8f-5cabfed50850,51f787b4-4921-47a0-a83c-25d7415f8322,きみは帰る場所,Gothic×Luck,88.742,NS-JSR3,,,,,,Normal,,,,
