Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d2b56b92-68ce-4f13-981f-c12f9259cf71,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,97.591,NS-JSR,,,,,,Normal,,,,
2,6cc03cda-1aba-4b2e-8a0f-4f9fe2054da1,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,98.932,NS-JSR,,,,,,Normal,,,,
3,c68e2c7c-8d65-429e-9e51-be0ce601c5cc,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,100.000,NS-JSR,,,,,,Normal,,,,
4,375c32b3-63ca-4aa1-b82b-cbb54acdf0b1,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,100.000,NS-JSR,,,,,,Normal,,,,
5,4061de1c-b995-45d0-9cfb-77fb30ef3b7f,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.107,NS-JSR,,,,,,Normal,,,,
6,fc1f2981-8382-4c52-9ac7-a30ca95cc047,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,96.441,NS-JSR,,,,,,Normal,,,,
7,0472eb6f-ab1f-4fd5-8579-a82be1431a48,23f63c1e-728d-4f75-8427-1b52d0eeb662,未来,Kalafina,94.874,NS-JSR,,,,,,Normal,,,,
8,ba96d690-8436-4dcb-9900-cf5fc3f2ca78,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,100.000,NS-JSR,,,,,,Normal,,,,
9,da930a71-327d-498a-9d80-48a78b86bebc,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina,95.078,NS-JSR,,,,,,Normal,,,,
10,f5dacd5b-52be-4757-baa9-eb255547f739,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.328,NS-JSR,,,,,,Normal,,,,
11,95659bf5-e323-4f2d-8b49-4cad5db90684,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.002,NS-JSR,,,,,,Normal,,,,
12,c021a198-ec9e-46de-a028-0ab234060a48,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.340,NS-JSR,,,,,,Normal,,,,
13,75e81783-c85b-4e49-9b83-bc91b9439556,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.877,NS-JSR,,,,,,Normal,,,,
14,9f9938d4-78e2-44d9-9840-9e1147a5aa61,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,88.706,NS-JSR,,,,,,Normal,,,,
15,e8705aea-c3a3-4030-8749-3288c2a460eb,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.071,NS-JSR,,,,,,Normal,,,,
