Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,916d5c1d-74f4-427a-9076-ded72512c4a5,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.483,NS-JSA3,35.361,24.881,13.867,8.824,4.550,Muted,1,1,15,
2,eced1f3d-23de-4c4c-88c0-c836ceb29972,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,89.689,NS-JSA3,36.436,25.959,14.060,8.602,4.632,Muted,1,1,17,
3,3652547a-e099-49c6-a1c9-f435f5d86918,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),92.862,NS-JSA3,37.972,27.404,14.179,9.088,4.219,Muted,0,3,11,
4,19768ede-2e3b-440d-a1b0-c0e4cf36d142,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,93.857,NS-JSA3,38.635,28.196,13.943,8.616,4.467,Muted,1,0,4,
5,b9640251-69f2-4a04-9fac-d769ed76cca0,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,95.016,NS-JSA3,38.625,29.244,14.188,8.932,4.027,Muted,0,1,2,
6,dbd3b3a0-71a1-4563-b43f-d4b696397a90,a9cec900-7540-4eb0-8767-3105a1475f07,無限大∞ソリューション,真田アサミ/沢城みゆき/氷上恭子,95.480,NS-JSA3,38.212,29.360,14.342,9.084,4.482,Muted,0,1,8,
7,5ed60ecb-1c64-4612-a5a4-3ff875c8ccfe,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),96.011,NS-JSA3,38.731,29.076,14.759,9.027,4.418,Muted,3,4,6,
8,01c658f7-c129-4758-a424-430363d69ea2,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,95.290,NS-JSA3,37.905,29.962,14.344,8.832,4.247,Muted,2,1,10,
9,5ec9fa10-1918-48a3-a0a9-ca644f7bb25d,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.129,NS-JSA3,37.309,27.548,13.822,8.924,4.526,Muted,0,4,5,
10,ca7c52a2-f44f-43f5-b054-573dbe3a7cc9,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,90.408,NS-JSA3,36.350,26.986,13.547,9.157,4.368,Muted,2,0,3,
11,59a83e4b-dbd9-49a4-a662-7c5b5a5f3db0,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,91.017,NS-JSA3,39.916,28.132,10.000,7.969,5.000,Muted,2,1,9,
12,f723f0b5-6c4a-4086-b5ca-b4a106ea3e99,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,91.770,NS-JSA3,39.503,29.737,10.000,7.530,5.000,Muted,3,0,2,
13,d0cf737a-e9b2-45d6-950d-803922d092c2,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,89.422,NS-JSA3,39.164,27.929,10.000,7.329,5.000,Muted,0,0,3,
14,9d08bd16-1740-4612-98c5-103d67cf8b43,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,91.543,NS-JSA3,39.919,29.191,10.000,7.433,5.000,Muted,3,0,4,
15,8ad4bd85-cb06-4e3c-9f83-d5311ff058f6,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.856,NS-JSA3,36.483,27.128,14.448,8.307,4.490,Muted,0,6,6,
16,c76ce90c-b84a-44cb-b368-a6d3dd19223d,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,93.663,NS-JSA3,36.900,28.743,14.891,8.683,4.446,Muted,7,1,11,
17,45da4565-811d-4e29-95f5-163b121dd777,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,91.804,NS-JSA3,36.465,27.056,14.772,8.933,4.578,Muted,0,1,4,
18,569aad51-cabb-4953-ba59-1493aca26679,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,94.523,NS-JSA3,38.203,28.728,14.486,8.684,4.422,Muted,0,1,9,
19,42bcf3d1-3540-425b-9366-2979ab8930fc,0af4668b-05d2-4535-a267-99d1b4e4e546,虹のかけら,昆夏美,89.658,NS-JSA3,36.370,26.760,13.847,8.043,4.638,Muted,0,2,3,
20,5fecfcec-5652-4f4f-838d-7287fffc9114,4a801f16-15cf-4361-9988-6238404d51a4,プラチナ,坂本真綾,91.277,NS-JSA3,36.580,27.286,13.768,8.946,4.697,Muted,1,2,2,
21,12296b2d-b244-4f7a-8420-a40680de4b22,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,89.366,NS-JSA3,36.180,25.995,14.238,8.762,4.191,Normal,0,1,13,
22,e7f76c9c-eb81-4543-bf84-11d29cafb825,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,87.671,NS-JSA3,34.811,25.560,13.459,9.627,4.214,Normal,4,2,5,
23,3d82a5af-993d-4960-ba9d-65c3702b6d8a,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,86.178,NS-JSA3,34.789,23.436,13.470,10.000,4.483,Normal,1,2,3,
24,4a816e43-cadb-49e1-9491-16a712a293a1,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,91.346,NS-JSA3,36.702,26.021,14.072,10.000,4.551,Normal,0,1,14,
25,360cea52-60a3-4d71-876b-4a41d9892818,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,83.384,NS-JSA3,33.476,22.644,13.830,8.956,4.478,Normal,0,5,5,
26,eb29c182-f879-4882-9f37-2af1532cb153,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.181,NS-JSA3,39.560,29.794,14.558,8.613,4.656,Normal,0,0,5,
