Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e4fdb67f-c7da-464e-8665-33dc79dd0d0a,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,91.803,NS-JSA,37.241,27.217,14.083,8.816,4.446,Normal,2,0,10,
2,121380cc-6375-400a-bd2f-d69ee637a520,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,90.460,NS-JSA,36.488,27.551,13.564,8.374,4.483,Normal,3,3,3,
3,6c1053d0-4906-4bbc-9ac1-7c70e95e333e,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),94.805,NS-JSA,38.479,29.209,13.902,8.876,4.339,Normal,2,1,3,
4,2ee69bc3-313b-4f35-8062-e99dcb97c528,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,94.030,NS-JSA,37.715,29.204,13.729,8.848,4.534,Normal,4,5,7,
5,ce5dd23a-e59d-4394-a263-7e088758982e,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,98.496,NS-JSA,39.373,30.000,15.000,9.238,4.885,Normal,1,1,3,
6,6b112bf9-c856-4167-b0c0-42d062b10a0f,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,98.380,NS-JSA,39.689,30.000,15.000,9.126,4.565,Normal,0,0,3,
7,762cfcf7-4866-4fb2-81a8-8ffc8b1b8f39,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,97.618,NS-JSA,39.196,30.000,14.491,9.431,4.500,Normal,4,1,12,
8,f7f80144-ae31-4eae-b770-25cd438b9d83,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.635,NS-JSA,39.299,29.432,14.466,8.326,4.112,Normal,0,2,6,
9,ada45bfc-fdc1-4e7b-b636-5e89b565a19b,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.855,NS-JSA,38.409,30.000,14.279,9.676,4.491,Normal,1,0,7,
10,80713ad4-c6ed-410d-9f79-ad7e22df51f8,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,91.628,NS-JSA,36.740,27.920,13.535,9.116,4.317,Normal,1,4,6,
11,2456aa3e-7eba-4a52-bb89-610d75447f52,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.045,NS-JSA,37.615,28.746,13.512,8.842,4.330,Normal,3,1,4,
12,272b9345-c392-4dce-bd4b-24a6df7780ca,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.258,NS-JSA,38.179,29.106,14.088,8.340,4.545,Normal,3,2,6,
13,5303cc0c-ba1d-49b5-a1e8-df625e492c10,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.549,NS-JSA,39.949,29.946,14.502,8.872,4.280,Normal,8,1,5,
