Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b3bc18b1-38ad-4bfc-afa1-819e0924cbbf,935339bb-4839-48f5-a344-fd164c4f5b3c,We miss you ～愛のテーマ～,大貫妙子,91.317,NS-JSA2,39.755,28.657,10.000,7.905,5.000,Normal,1,2,1,
2,c9ffb1cb-7776-4f54-bc28-4a075521e011,ccc17cdb-83b0-49a8-9aed-e68ebf0c5e56,夜の歌,大道寺知世(岩男潤子),92.920,NS-JSA2,40.000,30.000,10.000,7.920,5.000,Normal,1,1,6,
3,a0ee5834-8242-4e1b-b901-7aa3b511ccd0,7bcbeb91-28d6-45ac-8934-d1c62e8a6d92,WAKE ME UP WHEN SEPTEMBER ENDS,GREEN DAY,96.502,NS-JSA2,37.866,29.864,14.837,9.200,4.735,Normal,1,1,2,
4,b5d1022e-6763-4423-beda-fb00885b923e,81546d69-bab7-401e-95b0-fcb870112ca7,なののおひるねおせんたく,東雲なの(CV.古谷静佳),96.936,NS-JSA2,39.272,29.890,14.528,8.948,4.298,Normal,2,4,7,
5,19df9c1b-7eee-4461-aa7b-b9f39ab5e729,9d66e8e3-c794-487e-b765-50cdadfe99e0,愛のうた,ストロベリー・フラワー,95.280,NS-JSA2,37.140,29.729,14.824,8.792,4.795,Normal,0,1,1,
6,083d30d5-e0a2-4988-a68d-5a517c797b58,0da74af8-469d-4f1c-a274-ccfc6a2dc16c,ありがとう,AKKO,96.561,NS-JSA2,38.679,29.698,14.762,8.900,4.522,Normal,0,2,9,
7,ef849668-2da3-47ec-85b4-7fa967978d1d,5342de53-5c03-43fa-bd91-232a34a03918,ひかりふる,Kalafina,93.824,NS-JSA2,37.447,28.407,14.915,8.816,4.239,Normal,1,3,4,
8,25ad7445-4b4b-409b-aff3-d8ee3687d502,77836f67-e7fe-47df-a9f5-18964e1d7737,メランコリック,冷泉麻子(CV.井口裕香),95.444,NS-JSA2,38.574,30.000,13.902,8.714,4.254,Normal,0,2,3,
9,74b9b65a-d2a7-433d-bf82-05ee7bcf969e,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,95.994,NS-JSA2,38.570,29.936,14.531,8.841,4.116,Normal,0,2,8,
10,acba311e-2a20-48e2-bb9d-d4deb20e20b9,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花,94.295,NS-JSA2,37.970,29.616,13.811,8.730,4.168,Normal,0,4,3,
11,c978d28a-dcdd-428d-91a4-e4cf75a1aebb,269598a6-09af-4856-b426-1ab14715a1a3,ゆっこはほんとにバカだなぁ,長野原みお(CV.相沢舞),93.321,NS-JSA2,37.456,28.868,13.930,9.000,4.067,Normal,1,1,2,
12,bc0feb57-9f9f-45c5-9e0d-3bb98813d0d8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.517,NS-JSA2,37.281,27.802,13.663,8.717,4.054,Normal,0,4,4,
13,a8c9b0b2-4a94-423d-a323-fe6f4e2782c6,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.826,NS-JSA2,39.963,30.000,14.477,8.404,3.982,Normal,2,2,3,
