Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,2451cef1-8966-4458-a2b0-f47f2b564e41,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,88.676,NS-JSA3,35.572,25.851,14.394,8.536,4.323,Normal,3,0,17,
2,fce87704-e8f4-45cf-99ff-33a3da0aee69,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,87.420,NS-JSA3,34.481,25.390,13.511,9.473,4.565,Normal,15,2,8,
3,720428c6-fde4-4d27-af35-2a25462ba880,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,85.485,NS-JSA3,34.149,23.652,13.492,9.796,4.396,Normal,0,0,7,
4,36805385-feed-4ed7-b71e-55f44b71dac7,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,88.986,NS-JSA3,35.137,25.736,13.902,9.910,4.301,Normal,3,2,7,
5,dc227646-92ab-42db-af2d-71d7db69ed72,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,83.564,NS-JSA3,33.125,22.779,13.745,9.405,4.510,Normal,3,4,7,
6,db2518bc-c0af-491e-80b4-06dd1b0a3aab,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,90.123,NS-JSA3,39.902,27.288,10.000,7.933,5.000,Muted,3,0,37,
7,21c2a5c8-91ff-49bb-be49-c63d4ac1a043,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,91.859,NS-JSA3,40.000,29.357,10.000,7.502,5.000,Muted,3,0,19,
8,9327242c-96a1-4085-aff4-584414075b1c,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,90.605,NS-JSA3,39.717,28.055,10.000,7.833,5.000,Muted,1,1,11,
9,61d4428f-8487-4cf3-aebb-78fcc924d641,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,93.684,NS-JSA3,40.000,30.000,10.000,8.684,5.000,Muted,2,1,3,
10,52e7643a-a4c2-4c2e-ad67-42f00fc2dd2e,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,94.152,NS-JSA3,37.761,28.299,14.594,8.951,4.547,Muted,3,2,25,
11,26cf9f9e-484e-4bcd-9999-66bdb7b251cc,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.755,NS-JSA3,38.049,29.568,14.982,8.647,4.509,Muted,5,0,23,
12,88cd5292-1cd8-47df-89f1-45320817df4b,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,93.650,NS-JSA3,36.993,28.323,14.857,9.094,4.383,Muted,0,1,8,
13,81e8b55c-0e22-44ed-9133-fe0e5660b42d,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,92.442,NS-JSA3,36.583,27.989,14.116,9.018,4.736,Muted,0,3,6,
14,236d0191-2aa4-40a0-ad5c-c45037e7a3ef,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.274,NS-JSA3,37.509,27.466,13.848,8.877,4.574,Muted,0,3,10,
15,7f70b5c9-2feb-4185-90e8-ef839220a47c,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.077,NS-JSA3,40.000,30.000,14.567,8.976,4.534,Muted,0,0,12,
