Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,f98c3065-5c88-4297-85e3-62c304c3c6fe,ddd70aca-f2f8-4e7f-99ad-244a61b71540,2学期デビュー大作戦!!,乙女新党,86.866,NS-JSA2,34.776,25.162,13.643,8.948,4.337,Normal,4,4,5,
2,2d55d426-a53d-4c9c-88ec-864ca5817f52,4f345e07-8284-48ed-85ce-67d134f61e61,?でわっしょい,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),93.543,NS-JSA2,37.195,28.877,14.011,8.657,4.803,Normal,0,3,2,
3,c82d6d0c-f820-43a2-8f5c-295cfe77206b,ea9c82ab-6d36-45ec-a0d8-722bae1a48d7,真夏のあきはばらぁ～,真田アサミ,89.056,NS-JSA2,37.339,24.804,15.000,9.273,2.640,Normal,0,3,0,
4,814c104c-0d86-4c57-9282-529cd0b050ef,4ef53e7c-59ea-4369-882d-608128df90b7,ゆっこ・みお・麻衣の スチャラカ三人衆,相生祐子(CV:本多真梨子)&長野原みお(CV:相沢舞)&水上麻衣(CV:富樫美鈴),90.740,NS-JSA2,37.127,26.540,14.095,8.788,4.190,Normal,15,6,1,
5,8bac7aaa-014a-4595-9eed-1a2bd0af5a24,19319d20-6957-4d8a-b1fa-9736acee3a8d,なないろびより,nano.RIPE,92.340,NS-JSA2,37.218,28.152,14.180,8.450,4.340,Normal,3,0,10,
6,26ff2368-b4a4-4096-ac57-08d70e4c974d,2f654df3-18a4-4ae9-9c23-6c4211d63e1c,シャボン・デ・セ・シ・ボン,沢城みゆき,92.746,NS-JSA2,37.467,28.136,13.771,8.934,4.438,Normal,0,1,3,
7,ecd0f4b5-72c4-4e02-a394-1492f78cf052,a6469ff1-ef30-4ac5-8648-7367a4c2d5ed,寝・逃・げでリセット!,柊つかさ(福原香織),93.684,NS-JSA2,37.845,27.471,14.132,9.971,4.265,Normal,2,1,14,
8,b0a97272-82b1-43ca-b38f-3536c52e1610,1149ca33-bd75-4609-a060-8d079c852fa1,Love Song探して,牧野アンナ,92.682,NS-JSA2,36.189,28.796,14.348,8.831,4.518,Normal,3,1,1,
9,e0270784-262e-4ecd-be05-3c06dc9cc20f,7335fda4-e4dc-408c-8d48-8b0d3655099e,Eternal Love〈2007〉,新谷良子,93.071,NS-JSA2,37.147,28.985,14.287,8.466,4.186,Normal,7,2,6,
10,dedda371-e26f-47f1-a132-8a11d3c79cb1,e7810f2e-c902-422e-b00f-607833baa595,君とHAPPY!,真田アサミ,91.350,NS-JSA2,36.583,27.188,13.489,9.750,4.340,Normal,5,2,8,
11,0e6a629c-544e-469d-a727-53d43422e088,05d6c716-3a05-486f-b872-a255ad5b1084,夏の約束,堀江由衣,95.438,NS-JSA2,38.459,30.000,14.027,8.518,4.434,Normal,0,1,2,
12,7172f34a-ebee-4fc1-96e5-18191bb55606,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),93.504,NS-JSA2,37.715,28.275,13.822,9.344,4.348,Normal,0,2,5,
13,1f888c62-cf30-4ab0-817d-2d419f173a08,7e3b7984-e203-416b-afba-bd7fe071a1cc,Enter Enter MISSION! 最終章ver.,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),94.327,NS-JSA2,38.199,28.520,14.142,9.095,4.371,Normal,1,0,11,
14,ca61767b-e621-4707-a40a-701fcee05f1c,dc4f5343-58b3-4d74-b8cb-478bc113fc6b,月の明り -ファイナルファンタジーIV 愛のテーマ-,伊田恵美,92.552,NS-JSA2,38.219,27.382,14.318,8.592,4.041,Normal,1,0,2,
15,bd674578-d6ed-49ce-b10e-65623814e067,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,92.573,NS-JSA2,37.108,27.927,14.352,8.884,4.302,Normal,0,0,4,
16,5975318b-870c-435b-bddb-45ac650a5898,b1f7a36d-5bb2-4bfd-94e9-ad0a168d565f,おどるポンポコリン,E-girls,91.354,NS-JSA2,37.365,27.252,13.858,8.540,4.339,Normal,1,0,7,
17,a51fcaed-f674-43b6-be00-8f8a430df7b0,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,92.132,NS-JSA2,37.544,27.764,14.330,8.064,4.430,Normal,0,2,4,
18,1843160c-237d-4456-ba15-2b1a018049e9,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.783,NS-JSA2,37.873,27.701,13.657,8.352,4.200,Normal,0,2,1,
19,a5035ed0-b7e3-428b-a2fb-e0db1b67371b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.718,NS-JSA2,40.000,30.000,14.483,8.918,4.317,Normal,0,2,8,
20,03433c71-c0f6-455a-b823-a332ae3e0f5a,59f4ca93-363a-4aec-8caa-c1e1d81845b5,のんのん日和,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),92.472,NS-JSA2,37.523,28.107,13.805,8.623,4.414,Normal,1,3,3,
21,2057e0ff-05bc-4ce9-bfa8-228e0d927401,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,94.424,NS-JSA2,37.614,29.628,13.865,9.068,4.249,Normal,0,0,7,
22,cb470998-3f70-4cc2-81ff-f6d6fe6489c3,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),90.459,NS-JSA2,36.599,27.058,13.841,8.451,4.510,Normal,3,0,4,
23,8dc92ad5-11f3-4468-b1d1-aa5de8c5dc38,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),94.676,NS-JSA2,38.318,29.132,14.082,8.804,4.340,Normal,1,1,10,
