Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,7f3afac7-ea06-4395-8cb7-b4066e9d2a3c,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,93.692,NS-JSA,38.156,28.355,14.048,8.684,4.449,Normal,2,2,8,
2,e96f6054-e347-4f9b-9c89-df8bf5f34065,fc88df79-82ed-4e31-a4fd-88dc11b22c2a,ばか,横山智佐,90.700,NS-JSA,36.265,27.709,13.476,8.700,4.550,Normal,0,0,3,
3,a1d7f96c-36e2-498f-a2cc-716845b81b48,61ca870f-6bc2-487f-a404-42bea4627885,流れ星☆,CooRie,91.298,NS-JSA,36.974,27.512,13.597,8.653,4.562,Normal,0,0,6,
4,172fc706-fb74-4d82-ac62-e64504521347,59071d78-d056-4a02-b9bc-d28f021ce200,Angelic Symphony(エンジェリックシンフォニー),佐藤ひろ美,92.008,NS-JSA,37.778,29.231,14.552,8.347,2.100,Normal,1,2,0,
5,1e7c232a-0940-49c2-a275-7a4414c24e8b,b4eefca5-864e-4cd4-bc62-66b4667e934c,エスケイプだにゅ!,沢城みゆき,92.461,NS-JSA,37.660,28.626,13.913,7.928,4.334,Normal,4,1,2,
6,9784c74a-7847-4811-92b8-9bb5211cbb09,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),89.276,NS-JSA,36.305,26.713,13.652,8.158,4.448,Normal,1,1,2,
7,3b379621-0193-4522-ac71-0d33903292f9,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,94.971,NS-JSA,38.185,29.262,14.380,8.579,4.565,Normal,0,2,7,
8,7a8f512f-cfaa-44cd-8375-5e96297d1cb4,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),91.748,NS-JSA,37.024,27.966,13.578,8.853,4.327,Normal,0,0,4,
9,94786f6f-ae96-4226-9901-7e7cae76c2e2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.550,NS-JSA,36.973,26.816,13.604,8.817,4.340,Normal,0,4,4,
10,47caca1d-dde1-4f0f-84fd-a748d9c8de44,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,95.300,NS-JSA,38.026,30.000,14.179,8.742,4.353,Normal,1,0,1,
11,0be69f6d-2588-46d6-ba41-1dc6b8ccd61c,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,91.067,NS-JSA,37.161,26.908,13.484,9.168,4.346,Normal,0,0,2,
12,c7b6f04d-347b-44b4-983a-6882359cc89e,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,94.963,NS-JSA,38.704,29.130,14.558,8.082,4.489,Normal,2,5,7,
13,1c54762b-6fba-4b45-a8da-3b042573f608,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美,93.605,NS-JSA,38.070,28.314,14.197,8.457,4.567,Normal,0,3,6,
