Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,f0099f7d-3bae-4536-8122-209ff3609034,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.930,NS-JSA3,39.214,28.947,14.600,8.482,4.687,Normal,2,0,35,
2,8e6d0ec2-3b86-4465-a42f-05f571ca5307,9c20970f-e1b6-4ab0-b4af-a41cc6df3c11,SOMEONE ELSE,種島ぽぷら(阿澄佳奈)・伊波まひる(藤田咲)・轟八千代(喜多村英梨),92.502,NS-JSA3,36.287,28.462,14.192,9.021,4.540,Normal,2,0,30,
3,092ebc90-b1da-477c-9254-0d452d670013,6ee66228-4da0-46d5-a359-dda87c51f22f,far on the water,Kalafina,91.930,NS-JSA3,36.107,27.368,15.000,8.837,4.618,Normal,3,0,49,
4,ab0b190a-ab7a-493e-a420-493b778f8494,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.295,NS-JSA3,36.650,26.134,13.858,9.218,4.435,Normal,0,3,2,
5,077a2089-32c3-487e-84b0-68004ce3c995,0d07aa49-d49c-49a3-8b98-0a818825cbe3,コネクト,ClariS,89.500,NS-JSA3,36.174,26.048,13.921,8.883,4.474,Normal,0,2,10,
6,fe5b9ade-cc2f-4124-b12c-200e8556f163,a60fa97c-70c8-4e1d-9f3d-32d61afdb20d,まほろDEまんぼー,とりおまてぃっく(菊地由美・水野愛日・真田アサミ),87.345,NS-JSA3,34.894,24.656,13.825,9.428,4.542,Normal,0,1,14,
7,6cb6bd2b-3024-4a40-b552-aa5b891ba58c,e474a502-c1b5-48b8-af2f-5ca5251d4572,侵略ノススメ☆ (Altersquid),イカ娘(金元寿子),92.094,NS-JSA3,37.127,27.327,13.939,9.335,4.366,Normal,1,1,9,
8,210f5a21-8c35-4a5b-9fa4-b3be62c95e61,61ca870f-6bc2-487f-a404-42bea4627885,流れ星☆,CooRie,88.648,NS-JSA3,36.075,25.678,13.952,8.446,4.497,Normal,0,5,12,
9,d99234f3-c500-4053-8f20-6f83e65c0d38,4c9a3035-0f09-4ff8-a5f9-e5adeb42eede,だっしゅどシンデレラ,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),82.506,NS-JSA3,33.239,22.728,13.620,8.528,4.391,Normal,3,0,4,
10,65399222-cb0c-4348-972d-be5988f2cdfb,fc17b1cc-6473-49e5-9484-64fb418eae17,ナイショのはなしは夢の中で,メグ(CV.村川梨衣),90.793,NS-JSA3,36.523,26.804,13.855,9.116,4.495,Normal,5,0,6,
