Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e7090358-eb09-4885-848d-870327590b6e,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾),90.008,NS-JSA3,36.187,26.616,13.844,9.028,4.333,Muted,0,1,9,
2,12f2a92b-e31c-4e81-bc64-c0ff08a80ff5,b5d13e69-ee4c-49d0-af2e-f7f5372863b3,Lost my music,涼宮ハルヒ(C.V.平野綾),92.952,NS-JSA3,37.690,27.605,13.913,9.231,4.513,Muted,0,0,8,
3,59a805b8-675c-495d-9ab9-a9ebf21f8506,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,92.352,NS-JSA3,37.720,27.250,14.004,9.072,4.306,Muted,0,0,6,
4,791acd92-5e4e-461d-b994-cb4856376da5,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.651,NS-JSA3,35.758,25.234,13.685,8.473,4.501,Muted,2,0,10,
5,2f2a9fa6-9e96-45c8-ad3a-b04d6535d06c,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,92.688,NS-JSA3,37.467,27.298,14.300,8.956,4.667,Muted,0,4,11,
6,7e58370b-4884-413c-9184-139235c134cc,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,95.962,NS-JSA3,38.491,29.688,14.464,8.894,4.425,Muted,0,1,13,
7,2194725c-2dba-4d32-be51-2b0638f60726,370cbbf7-60db-445c-9ade-beaa11ae3a7e,なののネジ回しラプソディ,東雲なの(CV.古谷静佳),86.359,NS-JSA3,35.041,24.591,13.805,8.946,3.976,Muted,7,3,2,
8,591cd0e4-f333-4b95-8ec1-4a56b4d0ba06,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),91.918,NS-JSA3,36.706,28.040,13.832,8.862,4.478,Muted,0,1,3,
9,d3015d42-dc8c-475b-beb2-c537678c8be5,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,94.154,NS-JSA3,37.611,29.379,13.608,8.912,4.644,Muted,0,2,1,
10,e412a447-5ad7-473f-8a4f-e18adb87753a,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,90.977,NS-JSA3,37.210,26.151,14.147,8.935,4.534,Muted,0,0,8,
11,ed59dadd-25ce-4ef7-8a32-b7d5334bc402,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.708,NS-JSA3,37.064,27.394,13.727,9.124,4.399,Muted,0,5,2,
12,17a301c3-7bc5-4448-8139-37977674d0f7,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.801,NS-JSA3,39.605,29.895,14.359,8.808,4.134,Muted,4,1,4,
