Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,70a4a8e8-ff62-412a-9d63-326500e5df81,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.397,NS-JSA3,39.822,28.608,14.584,8.744,4.639,Normal,2,1,49,
2,79d83ae6-4aa5-4ffd-be67-18526c4ff17b,4f2d95d9-ebaa-4bea-b675-2097facb8bed,人生まだまだあげだマン,本間かおり,90.644,NS-JSA3,36.853,25.750,14.438,9.079,4.524,Normal,2,4,23,
3,ea41d057-2b28-4c0c-8e44-d6cbc17c79bb,86b2afc1-1b16-495a-84c2-04bb4922dfbf,I know “ai”,ユイ(伊藤かな恵),89.256,NS-JSA3,35.975,25.745,13.636,9.376,4.524,Normal,1,0,14,
4,d91a02b2-bd61-47c6-aeae-07a37ddcfc2b,81183ac2-568e-4ff8-9658-a32473d40bf2,ようこそジャパリパークへ《ガイドボーカル入り》,どうぶつビスケッツ×PPP,88.004,NS-JSA3,35.778,24.850,13.736,9.068,4.572,Normal,1,1,22,
5,66f6b9f1-9565-4a0c-9252-6b8ba5b7e1af,9acdfc0b-a87c-4fbd-be32-4e305706deb1,8月の花嫁,OSTER project feat.初音ミク,90.280,NS-JSA3,36.257,26.364,14.489,8.564,4.606,Normal,1,5,39,
6,280386ae-c87e-4809-830d-ee0999f5538a,50684298-56c8-4572-bea8-1768e6cb9699,風読みリボン,平野綾,91.325,NS-JSA3,36.519,26.583,14.239,9.376,4.608,Normal,0,0,33,
7,55d113e4-5e1c-4f2e-8f7f-5539c6bfae68,54d58e67-9a9a-4d62-9c52-e331a44ea629,恋スルVOC@LOID,OSTER project feat.初音ミク,86.334,NS-JSA3,34.781,25.347,13.744,8.067,4.395,Normal,5,4,8,
8,ee6e9ecb-199f-4b3b-8599-43cc6f14ff0a,7335fda4-e4dc-408c-8d48-8b0d3655099e,Eternal Love〈2007〉,新谷良子,93.740,NS-JSA3,37.563,28.152,14.503,8.922,4.600,Normal,5,3,55,
9,79c0ee6f-92fb-48e0-90c0-98dbff7123e9,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.255,NS-JSA3,37.326,26.967,13.848,8.452,4.662,Normal,0,2,16,
10,2df4c469-b219-43f1-b633-c6b069b78e03,ea9c82ab-6d36-45ec-a0d8-722bae1a48d7,真夏のあきはばらぁ～,真田アサミ,92.408,NS-JSA3,37.758,26.597,15.000,8.393,4.660,Normal,0,0,5,
