Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d5afa0a3-075d-4057-8f4b-27c7041f2ee8,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,88.394,NS-JSR2,,,,,,Normal,,,,
2,1194c3b1-dd49-4a18-93fb-36c8580c1395,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,92.208,NS-JSR2,,,,,,Normal,,,,
3,698cf57b-ae80-4c82-8dc7-3127868d8ebb,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,93.493,NS-JSR2,,,,,,Normal,,,,
4,2d1e5cbb-ce4b-448b-8b32-1428d7315b69,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,89.708,NS-JSR2,,,,,,Normal,,,,
5,728eed65-887e-4293-b998-690edab7eacc,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.686,NS-JSR2,,,,,,Normal,,,,
6,1eac6905-cce8-44c2-957b-0a2c5890cb67,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.742,NS-JSR2,,,,,,Normal,,,,
7,1c11cdbc-a991-427f-a177-088d97ee2c66,583f8b0e-31c9-4d91-84de-23b443084232,トモシビ,Suara,90.608,NS-JSR2,,,,,,Normal,,,,
8,f364703f-e78e-4a6b-9752-0302f1dd0fc9,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,94.599,NS-JSR2,,,,,,Normal,,,,
9,8df7be5b-7b05-42c8-ae83-833c57cb17ad,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),92.408,NS-JSR2,,,,,,Normal,,,,
10,86de049c-c7c4-4a5d-aa2e-70c32425f725,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),88.726,NS-JSR2,,,,,,Normal,,,,
11,3bac922f-6809-4276-b196-614d2c1059eb,b5ad177e-ae0a-4f29-abce-28d0a41ffdf9,夢を信じて,徳永英明,91.053,NS-JSR2,,,,,,Normal,,,,
12,d64cab18-ceaa-466b-b1df-154d0a2977b7,e328f768-132e-46b2-a173-ff852fa93fcc,Beautiful Life,Shiggy Jr.,89.825,NS-JSR2,,,,,,Normal,,,,
13,6a143387-5eec-45d5-93c0-d911af9255f9,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.229,NS-JSR2,,,,,,Normal,,,,
14,e4f9005b-2cb7-4737-a8b6-6efdeaf73685,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.468,NS-JSR2,,,,,,Normal,,,,
15,39afc435-ed9c-46d0-88a2-2ef8144f3ae2,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,94.536,NS-JSR2,,,,,,Normal,,,,
16,f0d0ad20-e078-442f-9bdf-c396a686a6bf,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.610,NS-JSR2,,,,,,Normal,,,,
17,b6e666bf-0ee2-474b-bda5-e8f5072e360d,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.016,NS-JSR2,,,,,,Normal,,,,
18,3f82d911-787d-413d-955f-e41aed841416,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.706,NS-JSR2,,,,,,Normal,,,,
