Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,0f7eceea-fe90-4c77-b26f-c97bcc2d2edd,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子,91.346,NS-JSA3,37.396,25.966,14.352,8.999,4.633,Normal,2,1,48,
2,314325b0-1430-4cea-9b2c-df4490630d36,e2031b3d-02ab-4cb5-af33-63b28d40f865,天使のしっぽ,P.E.T.S.,90.423,NS-JSA3,36.481,26.405,13.823,9.143,4.571,Normal,1,0,28,
3,d64d4a18-89a9-4472-9d53-faa626f7e2d2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.242,NS-JSA3,37.528,26.592,14.011,8.432,4.679,Normal,0,3,31,
4,75d8d6df-37ca-4638-a014-4a67abc0be82,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),92.291,NS-JSA3,37.377,26.228,15.000,9.094,4.592,Normal,0,1,18,
5,431c6349-f0eb-43ed-aa52-8b6bc849dcfa,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.064,NS-JSA3,40.000,29.414,14.419,8.602,4.629,Normal,1,1,26,
6,2939b960-0dde-46d7-b6f1-514d854fdb04,ed729e78-86aa-4a36-b117-11bd15b7b672,うさぎになったバリスタ,青山ブルーマウンテン(早見沙織),92.789,NS-JSA3,38.413,26.396,14.512,8.751,4.717,Normal,1,4,81,
7,72baf3ad-0d1c-4a6f-8cae-8b0e301130a3,710a98d2-1c56-4a55-989a-5f34938a2d3a,笑うかどにはパンパンパン!,ゆの(阿澄佳奈),90.188,NS-JSA3,36.711,26.156,13.927,8.884,4.510,Normal,0,1,34,
8,a47df723-580d-4d20-abbf-c3af264be57b,7e3b7984-e203-416b-afba-bd7fe071a1cc,Enter Enter MISSION! 最終章ver.,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),94.224,NS-JSA3,38.448,27.332,14.435,9.424,4.585,Normal,1,1,49,
9,4ecfa1a2-f367-43c6-b5c1-ba66c812c7da,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,93.706,NS-JSA3,38.180,28.798,14.208,8.208,4.312,Normal,0,0,15,
10,17b285d1-903d-4a64-8734-ce81372fe0d0,0ce6d9b4-4d7f-466d-8a41-b64c84202e30,Little Wish ～first step～,田村ゆかり,90.018,NS-JSA3,36.922,25.788,13.774,8.939,4.595,Normal,0,2,38,
