Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5788b3fa-36af-4d40-89aa-98bb0409ee77,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,90.685,NS-JSA2,35.582,26.410,14.909,9.180,4.604,Normal,2,6,12,
2,5f2d6e1b-2347-4f2b-8151-1b4c757704c4,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,89.886,NS-JSA2,36.386,26.040,14.516,8.589,4.355,Normal,1,1,10,
3,9375106d-0add-4f48-8acd-164c90f04305,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.174,NS-JSA2,36.996,26.957,14.549,8.444,4.228,Muted,2,3,12,
4,2331939e-ce42-42e5-853f-5a4869c6f726,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.070,NS-JSA2,37.681,28.769,14.933,8.407,4.280,Muted,5,2,8,
5,0fd08ea0-1bf6-43ad-a405-2dcb6a9d541d,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,95.405,NS-JSA2,37.947,29.043,15.000,9.036,4.379,Muted,1,0,8,
6,9681dbb4-1bb3-40eb-9889-60cc4932b6f7,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,95.796,NS-JSA2,38.151,29.079,15.000,8.903,4.663,Muted,0,0,7,
7,50a48065-524e-4bcd-8146-cd358f4548d2,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,93.559,NS-JSA2,37.969,28.083,14.200,8.985,4.322,Muted,0,1,3,
8,5ae6bacc-4530-49cb-8687-e0fa1502b252,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,94.799,NS-JSA2,38.187,28.894,14.431,8.734,4.553,Muted,0,0,13,
9,4b6c49bc-b8e3-473b-8586-76a9ca3adf0c,4d61549b-8778-406f-95ef-4a7a7d323c4b,WINTER WISH,米倉千尋,93.638,NS-JSA2,38.046,28.493,14.220,8.934,3.945,Muted,1,4,3,
10,582ea02c-cad0-4092-b8fe-c4b508b4e16b,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,88.585,NS-JSA2,35.860,25.656,13.834,8.761,4.474,Muted,0,0,14,
11,7938aace-a72d-4c7a-876d-cfad9c5b0438,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.463,NS-JSA2,37.480,27.353,13.762,8.789,4.079,Muted,0,3,3,
12,b249cba4-4519-47c6-83c3-c6023303dca0,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.345,NS-JSA2,39.575,30.000,14.506,8.930,4.334,Muted,3,3,3,
