Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,ee40c254-ab68-4433-ace9-805396963231,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,96.900,NS-JSA,38.964,29.236,15.000,8.700,5.000,Normal,5,1,5,
2,19ba356f-43d8-47bb-a423-1945211f5f80,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.373,NS-JSA,36.249,26.399,13.628,8.713,4.384,Normal,4,0,6,
3,1e34f4be-6839-47bc-8a75-c5dc9fb675b4,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,91.551,NS-JSA,37.129,27.932,14.124,7.980,4.386,Normal,0,2,6,
4,2f28823c-4afa-46d4-a15f-b5e3c4dc44d7,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),91.934,NS-JSA,36.900,27.944,14.166,8.530,4.394,Normal,1,1,2,
5,a6e8e35a-05ea-4fca-a41a-d63f85b35aeb,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),90.828,NS-JSA,38.703,26.924,14.860,8.241,2.100,Normal,0,0,0,
6,98a41d31-f560-4143-b380-40e105cb95fb,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,97.959,NS-JSA,39.648,30.000,15.000,8.618,4.693,Normal,0,0,5,
7,1c324566-92a1-4322-9ff6-83fe874fe9a8,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,88.017,NS-JSA,36.370,27.253,13.638,8.656,2.100,Normal,6,3,0,
8,fab11250-f389-4e4d-9568-ecb7d0d1e5ad,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.282,NS-JSA,37.408,27.848,13.596,9.105,4.325,Normal,0,2,1,
9,627ae276-1257-4fed-bf4b-c31c1620592e,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,92.951,NS-JSA,38.024,28.084,14.158,8.504,4.181,Normal,0,0,3,
10,eb0235b1-2dc0-4017-8906-006287a20f5f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.127,NS-JSA,39.555,28.878,14.503,8.940,4.251,Normal,5,1,7,
11,7bb1b04e-2fd4-45a6-bada-137b0ca3cff4,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,89.209,NS-JSA,35.762,26.821,13.648,8.911,4.067,Normal,2,4,2,
12,4760f065-9387-45b8-aee5-85bd166f543c,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,89.244,NS-JSA,36.230,26.531,13.578,8.556,4.349,Normal,4,5,1,
13,bd8a9151-84d4-492e-8254-5a404c8d22df,134ec7c7-7734-42fc-bb5f-caee9246367d,ファンファン!メロディ♪,どうぶつビスケッツ,84.441,NS-JSA,34.873,25.621,12.910,8.937,2.100,Normal,9,0,0,
