Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5ac1aa56-cece-47eb-a595-3e68258a4de2,f7dfac8e-a23f-4b6d-adfd-f9d401a5dd7e,恋愛の才能,横山智佐,93.609,NS-JSA2,38.046,27.970,14.024,9.040,4.529,Normal,1,0,4,
2,a74cdb67-3190-4e69-b206-72616e3d217c,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,93.270,NS-JSA2,37.590,28.474,14.174,8.736,4.296,Normal,0,3,6,
3,905bf588-de8b-45e2-98f1-18551728669b,5ac17855-d161-4a61-b9f0-dca13742f031,天使にふれたよ!,放課後ティータイム,93.324,NS-JSA2,37.493,28.767,13.729,8.946,4.389,Normal,0,0,7,
4,f578bf70-2ca6-485e-903b-46661faa4acf,e474a502-c1b5-48b8-af2f-5ca5251d4572,侵略ノススメ☆ (Altersquid),イカ娘(金元寿子),90.777,NS-JSA2,36.693,27.336,13.703,9.081,3.964,Normal,1,2,4,
5,123e8b6c-a002-49a5-abef-a8612f616355,b9c8b3ef-ea6a-4392-8211-a8a93cdcb82b,恋愛の時空,折笠愛,95.219,NS-JSA2,38.088,29.861,14.016,8.738,4.516,Normal,0,0,6,
6,a06efbf3-cb3b-4661-b01d-89e35868d6d4,597fcf54-c81f-481e-b3aa-791f402a86ec,コスって!オーマイハニー,こなたとパティ(平野綾とささきのぞみ),90.781,NS-JSA2,36.402,26.487,14.138,9.238,4.516,Normal,6,4,7,
7,44bec60b-fb44-4417-a9da-55a145cfeee6,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,92.900,NS-JSA2,37.739,28.056,14.040,8.717,4.348,Normal,0,5,2,
8,a2234b74-44b6-44b2-bdfc-2c77fcc5286d,f2c3b36d-3397-4910-8dd1-fd49bb248bd7,Startear,春奈るな,91.626,NS-JSA2,37.092,28.524,13.812,8.584,3.614,Normal,1,3,1,
9,7f7980b5-7dde-4e8e-ba72-2cfa984c4921,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊,92.168,NS-JSA2,36.628,28.462,13.944,8.714,4.420,Normal,1,0,4,
10,7649dc90-40b1-4a80-98e1-e1a204188cd3,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ,94.126,NS-JSA2,37.525,28.932,14.376,8.396,4.897,Normal,1,0,2,
11,ad693ff8-47d0-4044-817e-2266f619bd34,30e6b60a-8fb9-42bb-95b5-c3ebf078d31a,君の銀の庭,Kalafina,90.836,NS-JSA2,36.529,27.310,13.970,8.740,4.287,Normal,1,0,4,
12,e310cb48-395a-49f9-9609-1015de1951e2,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.551,NS-JSA2,37.812,28.174,13.596,8.915,4.054,Normal,0,2,1,
13,4d13b45e-3bc3-4f35-aac3-eca0cf64bd65,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.440,NS-JSA2,40.000,29.855,14.466,8.765,4.354,Normal,0,0,9,
