Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,784f716a-29a8-425a-9b5c-8e9977f53028,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),91.335,NS-JSA,36.717,27.575,13.933,8.518,4.592,Normal,0,1,1,
2,c3ccbce0-5897-4916-9332-18f23b1efc72,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),90.870,NS-JSA,36.793,27.556,13.726,8.245,4.550,Normal,2,2,4,
3,5d247cae-b813-45de-9cd0-ba1cc6f2dbb8,9d717d1c-c0c3-4514-814e-197d277578d7,Jumping!!,Rhodanthe*,92.890,NS-JSA,37.330,28.465,13.715,9.188,4.192,Normal,2,5,3,
4,be1900d7-79b1-485c-a5c5-05dd1e99c522,56e4ac66-7ded-4f97-bb72-5d58d5574340,夢色パレード,Rhodanthe*,91.738,NS-JSA,36.260,27.956,13.352,9.738,4.432,Normal,0,2,7,
5,a7a8b096-018c-4f13-864d-b766e3284e7c,86b2afc1-1b16-495a-84c2-04bb4922dfbf,I know “ai”,ユイ(伊藤かな恵),88.616,NS-JSA,35.913,25.892,13.260,8.984,4.567,Normal,3,0,3,
6,290bf5e8-6f2a-4ec6-b92e-44cdc0f5fcdf,39beb05c-6fc1-4010-86e4-061736de29f3,Memory Heart Message,サチ(早見沙織),88.446,NS-JSA,36.125,26.012,13.660,8.053,4.596,Normal,4,3,7,
7,26cb1d3e-9113-4a94-b9bb-6f7a203ef61f,d039229b-1f8c-4f88-aa4f-5e68131c3021,キスシテ↑アゲナイ↓,ルイズ(釘宮理恵),90.455,NS-JSA,36.732,27.253,13.424,8.844,4.202,Normal,8,7,6,
8,271b4944-aabd-44ba-af89-f04bf3b9f54d,03b2b266-ed4f-419e-996a-452d1758d0bc,First kiss,ICHIKO,88.576,NS-JSA,35.841,27.025,13.232,8.284,4.194,Normal,0,0,5,
9,7794ac4a-5ed0-4cd6-8a43-3ffde1cc6f43,a2265953-83d5-4274-b8c3-040475953dac,Coloring,堀江由衣,87.803,NS-JSA,35.498,26.365,13.196,8.520,4.224,Normal,5,2,2,
10,776c7648-7bf0-4e31-928b-402fd192ae0a,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,92.307,NS-JSA,37.750,27.781,14.087,8.112,4.577,Normal,1,3,13,
11,83bfe5cb-1427-433f-80a9-c8b982f1efd6,3751d3bf-7481-40d5-877e-3772521a9578,夢想歌,Suara,91.072,NS-JSA,36.518,26.444,13.692,10.000,4.418,Normal,0,4,11,
12,a40b6029-03ff-47f8-becd-d090716d691a,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.832,NS-JSA,37.075,26.929,13.610,9.023,4.195,Normal,0,7,5,
13,19ccdee3-583f-483a-863a-9a2b767779b1,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,89.057,NS-JSA,37.542,26.776,13.346,9.293,2.100,Normal,0,2,0,
14,257813a3-8986-4bce-826c-34dff762cfcc,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,94.883,NS-JSA,38.789,28.912,14.440,8.179,4.563,Normal,1,3,7,
