Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,a99c7ab1-c350-4a2a-bd76-9a86abcea6fa,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.773,NS-JSA3,36.859,26.271,13.902,8.166,4.575,Normal,0,0,20,
2,c7a7fed0-20cf-4df5-ad3b-260881680fc2,aeba8073-f07d-4cc8-9574-99acc99fa6f5,流星レコード,marble,87.760,NS-JSA3,35.610,24.567,14.183,8.845,4.555,Normal,3,4,25,
3,4451fdf8-d0b4-4674-b431-417ab1aeadcb,48ecc521-25f0-4c34-a1a8-8ae8d41f40a5,U&I,放課後ティータイム,92.827,NS-JSA3,38.020,28.100,13.986,8.352,4.369,Normal,0,0,14,
4,632e5b0e-f090-43b5-b901-693592156fad,b5ad177e-ae0a-4f29-abce-28d0a41ffdf9,夢を信じて,徳永英明,89.498,NS-JSA3,36.468,25.976,13.631,8.853,4.570,Normal,2,1,42,
5,f23a72d6-3c1c-44f4-b21c-847cd9973d43,9609e91e-d179-418a-8832-9db57ecc8523,それぞれの未来へ(それぞれのあしたへ),中司雅美,92.381,NS-JSA3,37.194,26.900,14.732,8.971,4.584,Normal,0,6,26,
6,6d931e10-3bbe-4b32-a0a6-609441912654,ee33d36f-0f10-4986-8a76-c730650fdd72,florescence,藤原美穂,93.701,NS-JSA3,38.740,27.488,14.323,8.701,4.449,Normal,0,0,26,
7,c22d9eca-3815-462c-b8eb-80d647d6b8b3,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.685,NS-JSA3,39.183,28.673,14.444,8.809,4.576,Normal,3,0,18,
8,801f78eb-7f3e-451c-a571-939e087d1d47,61c1d556-5fb9-40fd-9e78-a9c9adf9d229,ARMS グランプリ公式ソング,ARMS,90.556,NS-JSA3,35.211,26.398,15.000,9.279,4.668,Normal,3,0,9,
9,1fca8b26-7669-41f4-9160-195ba1698cec,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ,92.991,NS-JSA3,37.773,27.584,14.524,8.583,4.527,Normal,1,2,20,
10,6d577765-aaa5-4f38-87a4-167f9ce8de32,c4be993c-8ae7-4a2b-9ba2-9edc4fd62910,Daydream cafe,Petit Rabbit's,87.005,NS-JSA3,35.531,25.748,13.652,8.337,3.737,Normal,5,0,2,
