Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,da3a2a08-9a79-4f0b-a35f-a77f8c6d5d97,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,91.885,NS-JSA3,36.760,27.730,14.102,8.769,4.524,Normal,0,0,6,
2,9136ed45-2c8a-4f55-bfa6-f09d94b6769f,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,94.335,NS-JSA3,37.675,28.210,14.794,9.125,4.531,Normal,1,0,13,
3,64a6965c-6532-42ce-b3cd-fa91aecdcba8,7b331a60-f845-4181-a2db-1ff9da3c4f37,何でも言うことを聞いてくれるフェネック,アライグマとフェネック,91.005,NS-JSA3,36.052,25.656,15.000,9.297,5.000,Normal,1,8,2,
4,eea42838-30a7-485e-ab72-c2377c771e3e,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,96.826,NS-JSA3,38.760,30.000,14.494,9.180,4.392,Normal,0,4,19,
5,21d5cfba-b826-4c2e-8258-fa13e15888cd,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),93.341,NS-JSA3,37.608,28.037,14.443,8.832,4.421,Normal,0,1,9,
6,74976de9-24a1-45a2-a47a-03eb75039c7b,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,92.326,NS-JSA3,37.706,26.732,14.562,8.677,4.649,Normal,3,3,38,
7,6d49733a-26d5-4d2e-a79e-ff477d7eb0b5,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,90.717,NS-JSA3,37.332,26.388,14.453,8.043,4.501,Normal,1,1,28,
8,1e678833-9a31-4766-b674-7b45e2774a66,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,93.203,NS-JSA3,37.073,27.968,14.633,8.972,4.557,Normal,2,1,7,
9,35c53253-97a2-4209-a1d9-bbbfe3fd25f5,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.560,NS-JSA3,37.643,27.740,13.836,8.792,4.549,Normal,0,2,7,
10,87100ece-f3fa-4af8-9130-fb20cdd3806f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.097,NS-JSA3,39.672,29.907,14.298,8.834,4.386,Normal,2,0,4,
