Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,93262a50-512d-4d26-8b15-7eff81add966,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.593,NS-JSA3,39.361,28.606,14.591,8.563,4.472,Normal,3,1,11,
2,8911f586-8dff-434f-a3de-9ce33f72a3fd,17539aef-6f5a-48c5-b39f-aabc484e5a4c,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク,89.425,NS-JSA3,35.982,25.697,14.134,9.064,4.548,Normal,3,3,29,
3,235a739c-d6c6-47a8-886d-57034882109b,66e371bd-135d-4c3b-856f-85bdd7a03380,枯れない花,下川みくに,93.860,NS-JSA3,37.997,27.279,14.962,9.078,4.544,Normal,0,5,40,
4,19affbc3-5575-4156-a107-333d29ab845a,f7dfac8e-a23f-4b6d-adfd-f9d401a5dd7e,恋愛の才能,横山智佐,95.022,NS-JSA3,38.661,28.397,14.189,9.218,4.557,Normal,1,0,29,
5,6bd676dd-5004-4402-9e36-6939d22375f1,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,86.866,NS-JSA3,35.099,25.092,13.486,8.999,4.190,Normal,5,1,7,
6,c989740f-7d4c-49aa-9c74-a550cc2e6a65,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.977,NS-JSA3,37.262,27.154,13.938,9.083,4.540,Normal,0,2,15,
7,a979b3cd-67a9-4ad7-8236-e402eb19d13d,597fcf54-c81f-481e-b3aa-791f402a86ec,コスって!オーマイハニー,こなたとパティ(平野綾とささきのぞみ),90.909,NS-JSA3,36.904,26.331,14.377,8.745,4.552,Normal,3,4,25,
8,94a89218-8fac-46ac-91b2-bba614279ca3,e7810f2e-c902-422e-b00f-607833baa595,君とHAPPY!,真田アサミ,93.316,NS-JSA3,37.365,28.121,13.855,9.493,4.482,Normal,4,0,14,
9,645688c0-6de4-4295-ae5a-72be94b19a9c,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,85.850,NS-JSA3,34.596,23.715,13.499,9.624,4.416,Normal,0,0,4,
10,8c08336e-69a2-47d0-bb1a-1d4e48297bdd,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,91.074,NS-JSA3,36.436,26.844,13.817,9.386,4.591,Normal,0,1,5,
