Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,af3fcbdf-a117-447d-af70-480688aa2a06,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,94.527,NS-JSA,38.179,29.075,14.162,8.501,4.610,Normal,4,0,11,
2,f308ccac-2b55-41c5-bb9b-f6adf850740e,c80850af-61a7-4ca6-8513-8e185fb161bc,ひだまり笑顔,一条蛍(村川梨衣)、越谷夏海(佐倉綾音),90.679,NS-JSA,36.710,27.558,13.741,8.280,4.390,Normal,2,2,1,
3,1726aae2-bba5-46cd-a5fb-3362cdacb7da,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,93.820,NS-JSA,38.172,28.727,14.128,8.351,4.442,Normal,2,1,6,
4,d5e097b2-33af-4570-bbc5-9e5d7fff060c,ea9c82ab-6d36-45ec-a0d8-722bae1a48d7,真夏のあきはばらぁ～,真田アサミ,91.394,NS-JSA,37.845,28.129,15.000,7.818,2.602,Normal,1,4,0,
5,b2993243-fb9a-40de-90d3-27af022fa0a6,86d048c4-fd15-4520-8d3a-d4ea2708e08e,マイバラード,佐咲紗花,92.507,NS-JSA,38.425,29.411,14.448,8.123,2.100,Normal,0,1,0,
6,01af8388-d023-4348-a3da-92af16dfc616,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,94.305,NS-JSA,38.681,28.417,14.452,8.118,4.637,Normal,2,2,7,
7,32ffbe7d-4ae6-438d-bce8-3e8777370655,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,94.622,NS-JSA,38.601,28.223,14.292,9.058,4.448,Normal,1,2,5,
8,cf224482-73a6-4817-ae15-4d653889ab39,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.432,NS-JSA,37.539,28.206,13.596,8.876,4.215,Normal,2,4,5,
9,729144cf-672d-4041-bfc1-263f68ae23fe,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,94.633,NS-JSA,38.002,29.183,14.188,8.701,4.559,Normal,3,3,9,
10,d384b6fa-db03-47b3-909d-b2d0809e01c1,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,93.057,NS-JSA,38.468,27.740,14.041,8.492,4.316,Normal,0,1,4,
11,1b4ffe0c-4c33-4aa6-af08-7092cd58897e,a82103d8-8012-44b0-845a-bf49ceeb12bd,これが海への愛じゃなイカ!,イカ娘(金元寿子),93.158,NS-JSA,36.857,28.866,14.020,9.059,4.356,Normal,5,3,7,
12,6a37a88c-0820-4b91-8329-0c1a6bc67de9,698245e3-c85b-47db-8c94-e0e346aa8538,Rumbling hearts,栗林みな実,95.459,NS-JSA,38.207,30.000,14.172,8.512,4.568,Normal,1,1,8,
