Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,55991672-32f2-423b-8377-9bd3c6748c29,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,90.175,NS-JSA,36.521,26.944,13.652,8.458,4.600,Normal,2,0,3,
2,4779d222-4fa2-4b09-bdc4-3026093cd12a,9e69580d-cc95-4860-a67a-04a681ac717a,人生,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),96.010,NS-JSA,40.000,27.874,15.000,8.563,4.573,Normal,1,2,3,
3,6b348e7e-d9f3-41b3-be11-0b4b4b4c4534,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),92.925,NS-JSA,37.237,28.180,14.430,8.314,4.764,Normal,0,0,2,
4,269b8dcb-5789-4133-ad13-fbf2f52c09f3,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,92.422,NS-JSA,38.197,27.505,14.063,8.279,4.378,Normal,1,2,6,
5,256cc1b5-77e6-4b1d-8f0c-6e7bcc2a9e36,7c2b8a33-e43a-49a6-b417-ef048d36aec4,フレ!フレ!ベストフレンズ,どうぶつビスケッツ×PPP,91.116,NS-JSA,36.759,27.781,13.633,8.532,4.411,Normal,1,2,7,
6,3ccffbd2-ba66-493e-aec9-820d444cbb9d,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,91.538,NS-JSA,37.187,27.824,14.090,8.027,4.410,Normal,0,1,3,
7,9a168941-af3f-49e1-bb9c-a0155f784874,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,87.629,NS-JSA,36.262,27.380,13.621,8.266,2.100,Normal,0,1,0,
8,a71fc361-dacc-4192-a5a6-ec3e28fab007,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.719,NS-JSA,37.229,28.004,13.766,8.276,4.444,Normal,2,2,3,
9,ad352585-e820-447e-9ad9-5da145a52785,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,98.420,NS-JSA,39.752,30.000,15.000,8.939,4.729,Normal,0,0,4,
10,f64d4d04-ed00-4768-bcd8-3db0a900fce7,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.752,NS-JSA,36.988,26.864,13.552,8.925,4.423,Normal,0,4,2,
11,2028ef0e-c8d9-4dc4-b02a-085e80776f8a,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.431,NS-JSA,37.945,27.918,14.032,8.904,4.632,Normal,2,3,6,
12,b0a69dd1-d0ef-4519-b840-0f31f0bcbfe1,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,94.964,NS-JSA,39.122,28.434,14.147,9.040,4.221,Normal,4,3,3,
