Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6bf6070d-7765-4a1a-8ab6-cc39de98b403,601f0b20-5aea-4a69-bd39-54dc6cf9b60f,ウミドル☆イカドル☆稼いドル～生絞りれもん風味～,イカ娘(金元寿子),91.296,NS-JSR3,,,,,,Normal,,,,
2,85bb0cc2-edcc-43a5-97bf-410c77a66341,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.045,NS-JSR3,,,,,,Normal,,,,
3,8514afee-2911-4535-a1ea-6eee9623b57e,aeba8073-f07d-4cc8-9574-99acc99fa6f5,流星レコード,marble,88.965,NS-JSR3,,,,,,Normal,,,,
4,63b5988a-c7a5-4c53-adc4-5c668c9dad16,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.533,NS-JSR3,,,,,,Normal,,,,
5,05b72c60-2ab0-4801-bfa3-7f523b20cd19,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,90.754,NS-JSR3,,,,,,Normal,,,,
6,dfe89a58-781f-4fde-81c4-61eb98392115,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,93.476,NS-JSR3,,,,,,Normal,,,,
7,eef1223d-d257-472a-8e2c-962f0da33343,284a75f1-a55c-4d81-a942-dbe019d839f8,できるかなって☆☆☆,ゆの(阿澄佳奈)、宮子(水橋かおり)、ヒロ(後藤邑子)、沙英(新谷良子),90.352,NS-JSR3,,,,,,Normal,,,,
8,fc119634-3d2d-49b0-83b7-51ea82fd84ad,d7b835f0-a2eb-475e-b084-f60d9b012a4a,さくらさくら咲く ～あの日君を待つ 空と同じで～,marble,90.361,NS-JSR3,,,,,,Normal,,,,
9,5739c1e3-3b37-475f-a2c2-8d97a5f779c1,1d594499-9a8a-406b-81a1-819a248aae81,Stand by Me,丹下桜,91.858,NS-JSR3,,,,,,Normal,,,,
10,88a28540-8b1e-4722-a053-bfeec3168447,17539aef-6f5a-48c5-b39f-aabc484e5a4c,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク,91.522,NS-JSR3,,,,,,Normal,,,,
