Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9656fbdf-c735-4280-8458-e6bbc6ad1442,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,91.388,NS-JSA3,36.824,27.029,14.477,8.476,4.582,Muted,5,2,9,
2,c6031726-6587-4095-840d-5234b5283392,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.999,NS-JSA3,37.415,29.319,14.989,8.666,4.610,Muted,3,1,7,
3,07f43aaa-e60e-4078-bbfd-50eb94f0e5a7,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,92.848,NS-JSA3,36.792,28.078,14.800,8.808,4.370,Muted,0,3,3,
4,31e67a10-5d9a-4967-8aa5-7c3a2981c8d1,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),94.865,NS-JSA3,38.161,28.553,14.752,8.972,4.427,Muted,3,3,7,
5,96bc6a5d-8005-4c7e-80e0-b557eded579d,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,92.232,NS-JSA3,37.594,29.324,14.587,8.627,2.100,Muted,3,3,0,
6,82b22c14-497d-4111-bb37-3024068c69ea,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),91.601,NS-JSA3,36.770,27.917,13.927,8.456,4.531,Muted,0,3,2,
7,96ee84af-5e7a-4179-afab-991a6be57c5e,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子,90.486,NS-JSA3,36.373,26.619,14.036,8.851,4.607,Muted,1,3,1,
8,a2485567-3cf2-4220-aee4-019f35d4593d,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,93.092,NS-JSA3,37.572,28.844,13.938,8.596,4.142,Muted,0,3,3,
9,119fa5ff-69f8-40bd-92d4-6627234178c3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,88.812,NS-JSA3,36.382,26.456,13.622,8.391,3.961,Muted,0,4,2,
10,5bb7e788-e0f9-46a4-9f49-451579ed3ffa,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.808,NS-JSA3,39.464,29.648,14.498,8.810,4.388,Muted,1,1,7,
11,0e7a20d4-d8bc-4cd4-97d2-3d9acfd49997,69409a2e-286e-41da-972f-e9792cb8c306,ぐれーとじゃーにー!,"どうぶつビスケッツ",87.642,NS-JSA3,34.548,25.239,13.889,9.512,4.454,Normal,5,1,8,
