Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5a6d2fe0-24a4-42da-bd6e-9a7072bf48cc,112fd3e0-124e-4a0d-b78b-93323ab0fb00,それが、愛でしょう,下川みくに,90.010,NS-JSA2,35.924,26.799,14.312,8.583,4.392,Normal,0,2,8,
2,d8dd71fb-fe58-4e77-9fd9-2b3f90ed4ecf,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,91.611,NS-JSA2,37.263,27.197,13.910,8.736,4.505,Normal,0,0,5,
3,14c1a0df-9eaf-45b2-a6ce-e30d0bb42948,8e498074-4dcc-4a2d-9b91-1bee6c6aadc0,ちゃんと夢を見ましょ!,横山智佐,88.455,NS-JSA2,35.966,25.656,14.044,8.583,4.206,Normal,4,1,6,
4,44f2b097-7d0b-4651-9df8-02d86cbb0b43,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),89.138,NS-JSA2,36.206,26.139,13.770,8.660,4.363,Normal,0,11,9,
5,39d93e5a-a496-4a45-a2dd-f696caaefe50,0da74af8-469d-4f1c-a274-ccfc6a2dc16c,ありがとう,AKKO,95.020,NS-JSA2,38.501,28.508,14.750,8.941,4.320,Normal,0,11,5,
6,b5d7521a-7697-4879-bf05-9b2fe413738d,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,93.196,NS-JSA2,37.774,27.747,14.117,8.948,4.610,Normal,0,9,2,
7,ed3ab426-e7fb-405b-8311-8df1c09dca96,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾),91.158,NS-JSA2,36.862,27.022,13.828,9.184,4.262,Normal,1,5,10,
8,f0f70837-5651-457e-9831-58976c4724d5,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.264,NS-JSA2,37.738,28.748,14.003,8.380,4.395,Normal,1,1,1,
9,e809e845-be0d-4757-a18f-da92f17922a1,8356f6e3-848a-42de-84c9-4968e7557b93,にめんせい☆ウラオモテライフ!,土間うまる(CV:田中あいみ),86.606,NS-JSA2,34.453,25.066,13.843,8.845,4.399,Normal,1,8,1,
10,4efb7dc5-c0d8-4a37-a1b4-82bf21c2be78,8cfbda77-880b-47d3-bb2d-13c6a062a969,無限抱擁,高橋洋子,93.421,NS-JSA2,37.921,27.576,14.432,9.004,4.488,Normal,3,5,8,
11,c1d2a7ab-fbf2-4241-be68-0d5704a18abb,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,91.822,NS-JSA2,37.195,27.188,13.860,9.204,4.375,Normal,0,1,10,
12,9c7377af-0ee2-4327-bfcb-b5a460e3df99,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.984,NS-JSA2,37.637,26.772,13.664,8.705,4.206,Normal,0,6,3,
13,aff6ddfa-1deb-4dfb-ba36-70d4f8f9cd82,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.949,NS-JSA2,40.000,30.000,14.581,9.076,4.292,Normal,1,1,3,
