Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b7ff426a-310b-4190-a2e1-69de47ca6940,300adaa1-0e7a-4a6d-ae91-613930b83116,Authentic symphony,ChouCho(ちょうちょ),89.682,NS-JSA3,36.072,26.484,14.149,8.282,4.695,Normal,3,0,32,
2,678e96e9-0ba8-4b51-af4c-4d7f03c8b3ba,b46675cb-2f71-4ec1-bde0-dfb68fc0a124,ぽっぴっぽー,ラマーズP feat.初音ミク,86.085,NS-JSA3,34.209,24.634,13.110,9.413,4.719,Normal,4,2,11,
3,e5680a60-d78f-455a-bbf4-f23b60831ef7,d039229b-1f8c-4f88-aa4f-5e68131c3021,キスシテ↑アゲナイ↓,ルイズ(釘宮理恵),89.406,NS-JSA3,36.345,25.824,13.938,8.836,4.463,Normal,0,1,24,
4,591c39f4-2e10-46be-bc76-bee824e3d8d9,5237b523-2254-4470-97f9-dc0c893e12b4,ノーポイッ !,Petit Rabbit's,86.636,NS-JSA3,35.234,24.696,13.684,8.420,4.602,Normal,1,1,12,
5,d8c1616e-77c4-4fdb-8751-8838f4f19d38,5342de53-5c03-43fa-bd91-232a34a03918,ひかりふる,Kalafina,95.060,NS-JSA3,37.912,28.767,15.000,8.732,4.649,Normal,1,0,63,
6,163cb389-a6e3-4bf2-b997-eb5e400e6f36,086407bb-00da-4b2f-8327-72ba64668b14,ぼくのフレンド,みゆはん,91.028,NS-JSA3,36.047,27.581,13.748,9.148,4.504,Normal,0,0,17,
7,1181b0d5-f650-4bd9-863e-9158bf002fcd,9609e91e-d179-418a-8832-9db57ecc8523,それぞれの未来へ(それぞれのあしたへ),中司雅美,93.172,NS-JSA3,37.330,27.255,14.882,9.066,4.639,Normal,0,6,84,
8,1185bb34-869c-4b92-9a92-ffafa7a39cbd,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.534,NS-JSA3,36.516,26.016,13.828,8.536,4.638,Normal,1,4,8,
9,30565aef-1b84-46c3-87c5-d117aebd7eda,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.941,NS-JSA3,39.586,28.320,14.402,9.005,4.628,Normal,4,1,31,
10,e92bfc6e-fa6b-41db-b255-0f72f376893e,fd7bf38b-bec1-480a-ac86-b687a0883cb2,明日へのメロディー,CHAKA,93.958,NS-JSA3,37.403,28.438,14.340,9.168,4.609,Normal,0,1,50,
