Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,7ff42a01-f65c-477f-8ab7-5825fce17155,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,88.171,NS-JSR2,,,,,,Normal,,,,
2,b6fbf59f-2ab3-4400-9a73-7ec14dd5849f,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,88.837,NS-JSR2,,,,,,Normal,,,,
3,73316c89-a04a-47c8-a47a-71e9458bc215,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,94.016,NS-JSR2,,,,,,Normal,,,,
4,7e6774e3-6d81-41c2-b5a0-d48922f85c78,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,90.864,NS-JSR2,,,,,,Normal,,,,
5,aefad0a9-6cdc-409c-ab3d-edba1830ed53,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.376,NS-JSR2,,,,,,Normal,,,,
6,b4819be2-9661-4c77-b083-cdd5036d6706,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.788,NS-JSR2,,,,,,Normal,,,,
7,ee10e459-bdef-42fe-a7a3-717895f9c993,714c15e3-032b-420e-acd4-f90b352bc8ac,POLLYANNA(I BELIEVE IN YOU),Catherine Warwick,88.354,NS-JSR2,,,,,,Normal,,,,
8,85ec4d49-c82b-4c46-ba81-f8f3aec60e9e,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.548,NS-JSR2,,,,,,Normal,,,,
9,112bce21-5e74-4dae-b9c9-55e399daebda,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.987,NS-JSR2,,,,,,Normal,,,,
10,7502d828-ecb7-4f6a-8be4-edb440a644e7,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.820,NS-JSR2,,,,,,Normal,,,,
11,bc0b0397-977e-48f9-ac79-0b30b4c88b20,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.114,NS-JSR2,,,,,,Normal,,,,
12,3a67029b-0daf-4e6c-a2c4-206acef25837,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,87.513,NS-JSR2,,,,,,Normal,,,,
13,c506acec-fe3d-4961-9318-8e3dc93908a2,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,94.468,NS-JSR2,,,,,,Normal,,,,
