Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,664ae6bb-61bd-465b-87a8-374cfffa6c6a,d4287bf4-0a72-4466-825f-67e2e8290b72,Eternal Love〈2004〉,佐藤ひろ美,93.137,NS-JSA2,37.791,27.872,14.300,8.776,4.398,Normal,7,2,6,
2,569780c9-fb61-4456-b4dd-a8c73386ecd1,323a8826-0ea8-49f3-8b8c-0eea58ae52da,ダイヤモンドの勇気,横山智佐,92.616,NS-JSA2,37.047,28.659,14.292,8.394,4.224,Normal,0,1,12,
3,1bb348bc-df27-4b9a-80c0-959ba0bac79a,4e790560-d46b-471a-a9d2-4624e11e6e12,扉をあけて,ANZA,93.932,NS-JSA2,37.873,28.316,14.636,8.356,4.751,Normal,1,4,7,
4,67a2347f-09b6-4434-b3a8-4590c5ce4114,99ece8f2-b977-4bcf-af1e-367f54785082,Overfly,春奈るな,95.222,NS-JSA2,38.008,29.643,14.334,8.768,4.469,Normal,0,1,7,
5,a1316d02-60a4-4b80-a260-68e93af4a1dd,d7cff592-e75b-43b3-b449-e02eab13d5cb,七つの海よりキミの海,上坂すみれ,91.807,NS-JSA2,36.849,27.888,14.326,8.593,4.151,Normal,0,1,4,
6,c471ae44-6524-47d6-aa4e-445a02486758,e8b5603e-115c-4812-8215-ecbaceb82f01,into the world,Kalafina,91.222,NS-JSA2,36.247,27.356,14.894,8.382,4.343,Normal,4,4,2,
7,20778c85-903a-4e5c-9800-2461bdfbf81a,7d71807c-b3af-45f8-8d87-f3ac163c1b02,夢の大地,Kalafina,93.789,NS-JSA2,37.621,28.236,14.678,8.894,4.360,Normal,5,5,11,
8,ed8747cb-8c54-4b21-9883-ae57e5ef138b,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美,95.384,NS-JSA2,38.228,29.372,14.372,9.116,4.296,Normal,0,4,3,
9,8b171f8e-ee1b-4f00-946a-b9ffd3adf0dc,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.538,NS-JSA2,37.048,27.108,13.488,8.747,4.147,Normal,0,2,3,
10,128c60fe-5237-433e-9df0-d78db7197320,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.737,NS-JSA2,39.649,29.434,14.528,8.506,4.620,Normal,4,2,4,
