Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6933d4a3-ac1c-42e9-aa9c-390e8a0bc218,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,91.063,NS-JSR3,,,,,,Normal,,,,
2,fad1daa9-fffb-42a6-a2d5-1909877038a9,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,89.244,NS-JSR3,,,,,,Normal,,,,
3,afe64c67-862a-4b34-a293-5a4ada989562,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,87.155,NS-JSR3,,,,,,Normal,,,,
4,d792a921-6dad-4d6a-b5d9-1bf62a390796,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,93.589,NS-JSR3,,,,,,Normal,,,,
5,e261628e-b0cf-4153-8cce-ef8c10d8c84b,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,86.140,NS-JSR3,,,,,,Normal,,,,
6,ca0b1ced-a1fb-4065-89b3-e99d29b762fa,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,91.303,NS-JSR3,,,,,,Normal,,,,
7,2c30333c-1904-4dcc-b2d9-a99a125fd7fb,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,94.779,NS-JSR3,,,,,,Normal,,,,
8,5899c3ad-cd27-46b9-81a9-6dba7761b44b,7b331a60-f845-4181-a2db-1ff9da3c4f37,何でも言うことを聞いてくれるフェネック,アライグマとフェネック,91.362,NS-JSR3,,,,,,Normal,,,,
9,fc545ab0-3ef1-4aaf-bac8-d9ff8224a781,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,98.712,NS-JSR3,,,,,,Muted,,,,
10,ed4cdf11-ceb9-4abc-8016-6ca5f7e3eb0c,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.888,NS-JSR3,,,,,,Muted,,,,
11,81e7151b-5f22-41bc-b2ea-08b83a3ceecd,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.620,NS-JSR3,,,,,,Muted,,,,
12,92b7d233-50d1-43c4-b60f-030cdc4f3094,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,92.578,NS-JSR3,,,,,,Muted,,,,
13,96025320-1e4d-4dd7-a8cc-62311aaef6c2,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,94.648,NS-JSR3,,,,,,Muted,,,,
14,5333dde5-92fc-4bb0-a835-3ce70b1ce6b3,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,92.997,NS-JSR3,,,,,,Muted,,,,
