Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e18162e7-8a20-4158-a140-3eab0b17db1b,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,87.539,NS-JSA2,35.636,25.052,13.493,8.948,4.410,Muted,1,0,4,
2,586ede80-1910-460f-953f-f156cebe5d45,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),93.419,NS-JSA2,38.251,26.950,14.734,9.046,4.438,Muted,8,6,6,
3,02ca2412-9933-45c0-b4d8-97a1187222ba,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,88.045,NS-JSA2,35.848,25.356,13.771,8.692,4.378,Muted,0,0,4,
4,dcb13daf-25c2-40ad-a5b3-528abfc0bf72,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,91.804,NS-JSA2,37.665,27.248,14.083,9.066,3.742,Muted,0,0,2,
5,0b555ed0-8da2-4366-8fb0-35dd37abf33b,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,89.872,NS-JSA2,36.108,26.530,14.390,8.460,4.384,Muted,0,4,5,
6,f5f8ce7d-98a9-4c56-9f89-ea1305b62a1a,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,93.500,NS-JSA2,37.071,28.524,14.888,8.590,4.427,Muted,7,2,10,
7,06298d9f-7dc9-4610-ad04-43c5090a8ede,44796640-af85-45a1-b8ec-b2c360faaa49,ユメのなかノわたしのユメ,伊藤真澄,87.944,NS-JSA2,35.322,25.280,13.820,8.688,4.834,Muted,1,2,3,
8,bac667d6-9d01-47d9-94ac-2124c5b9fdb6,2633ea12-d719-4e41-b4ac-c1f47636e52f,恋するレシピ,ミント・ブラマンシュ(沢城みゆき),91.346,NS-JSA2,37.314,27.339,13.448,8.849,4.396,Muted,0,4,6,
9,9e9e8316-d452-4e2d-ae12-9f19ffc116c2,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),87.736,NS-JSA2,35.899,25.440,13.704,8.358,4.335,Muted,1,5,10,
10,71714d23-ceef-49a8-b083-18bd2eab6cd7,112fd3e0-124e-4a0d-b78b-93323ab0fb00,それが、愛でしょう,下川みくに,89.673,NS-JSA2,35.646,26.564,14.161,8.720,4.582,Muted,3,2,2,
11,165523d4-f9f1-4096-b896-8b3139d941c9,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,94.128,NS-JSA2,37.408,29.067,14.254,8.746,4.653,Muted,0,1,1,
12,df9b1e52-97c5-429a-9347-03a4ae5fc935,9abafaa4-8d3f-49bf-96a9-8c4324a7bdfc,大空ドリーマー,PPP,86.365,NS-JSA2,35.978,25.966,13.542,8.779,2.100,Muted,0,2,0,
13,ce0747a0-c3a6-4aac-9005-71c666abfd62,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.060,NS-JSA2,36.303,25.932,13.643,8.718,4.464,Muted,0,7,3,
14,44d37c6e-5312-42ee-b926-394f5ff4ea01,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.391,NS-JSA2,39.077,29.501,14.464,8.721,4.628,Muted,2,1,5,
