Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,a3737173-7a86-431e-9037-070a17139b03,7caa31da-18b6-483e-8525-4c80af1c293d,The Girls Are Alright!,saya,89.599,NS-JSA3,36.193,25.215,13.858,9.928,4.405,Normal,3,2,16,
2,da999a1c-252c-403f-814c-480aff0aeb3e,ccc17cdb-83b0-49a8-9aed-e68ebf0c5e56,夜の歌,大道寺知世(岩男潤子),92.036,NS-JSA3,40.000,29.672,10.000,7.364,5.000,Normal,1,2,27,
3,5bb5a2f7-66a1-4fd9-ac63-e782f6e70291,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.463,NS-JSA3,38.746,28.709,14.548,8.739,4.721,Normal,1,0,13,
4,f5d7dcbb-84a3-4086-9429-67926953d465,9c20970f-e1b6-4ab0-b4af-a41cc6df3c11,SOMEONE ELSE,種島ぽぷら(阿澄佳奈)・伊波まひる(藤田咲)・轟八千代(喜多村英梨),92.545,NS-JSA3,36.644,28.328,14.105,9.060,4.408,Normal,2,7,12,
5,2d7aca97-4828-4a4f-b203-53968755887f,59071d78-d056-4a02-b9bc-d28f021ce200,Angelic Symphony(エンジェリックシンフォニー),佐藤ひろ美,93.180,NS-JSA3,37.621,27.802,14.558,8.628,4.571,Normal,0,1,12,
6,f6aef4bb-8f35-478b-accb-f1033a52576b,f89af280-28e0-4912-88fe-324a3a7b07e8,READY!!(M@STER VERSION),765PRO ALLSTARS,88.390,NS-JSA3,35.527,25.904,14.028,8.532,4.399,Normal,0,5,11,
7,50143092-f2e4-4aaa-a3e9-68fc8af4de31,fc17b1cc-6473-49e5-9484-64fb418eae17,ナイショのはなしは夢の中で,メグ(CV.村川梨衣),92.067,NS-JSA3,37.477,27.288,13.782,9.256,4.264,Normal,2,1,10,
8,16ddf15a-56b1-4a8a-88e1-06e82b4c81a3,4ce6a715-e9e9-4af3-8ff1-5af430d866ab,気になるアイツ,李小狼(くまいもとこ),88.582,NS-JSA3,35.838,25.632,13.969,8.596,4.547,Normal,0,0,11,
9,56ebfaaf-a866-4e33-92c0-18502e4ef54a,1149ca33-bd75-4609-a060-8d079c852fa1,Love Song探して,牧野アンナ,90.484,NS-JSA3,35.387,26.835,14.768,8.834,4.660,Normal,2,0,30,
10,6091f860-f7cb-4ba3-8b8a-a4c71e700fa6,9d66e8e3-c794-487e-b765-50cdadfe99e0,愛のうた,ストロベリー・フラワー,95.952,NS-JSA3,37.943,29.775,14.998,8.911,4.325,Normal,0,1,20,
11,7ec77dda-71af-45ca-9b74-1a979841a57b,d7cff592-e75b-43b3-b449-e02eab13d5cb,七つの海よりキミの海,上坂すみれ,93.361,NS-JSA3,37.076,29.182,14.374,8.402,4.327,Normal,1,1,9,
12,b01e1eef-33bb-44e7-8f63-8966efb7f7d9,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.901,NS-JSA3,37.252,27.159,13.920,8.957,4.613,Normal,1,3,11,
