Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,32fbb271-9134-4672-bae4-e78dcda92b4c,d4287bf4-0a72-4466-825f-67e2e8290b72,Eternal Love〈2004〉,佐藤ひろ美,94.355,NS-JSA3,37.717,28.853,14.444,8.785,4.556,Normal,6,0,21,
2,ed7bc800-c1e2-429c-a1c2-a7d3dba7e8f0,849712ff-686b-4dc6-9b80-d641ed2953aa,我らの万能戦艦 N-ノーチラス号,大塚明夫/井上喜久子/松本保典,89.393,NS-JSA3,35.828,26.086,14.292,8.560,4.627,Normal,0,5,23,
3,86be99c9-d849-4391-bece-44cc919a7d48,e52d4a14-0e3c-4fc5-8fa0-42c10f86dce6,おんなのこパズル,ゆの(阿澄佳奈),89.514,NS-JSA3,36.376,25.870,13.835,8.877,4.556,Normal,0,4,14,
4,cb282b7e-789d-4e92-b433-3e94034502fe,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.815,NS-JSA3,40.000,30.000,14.443,8.878,4.494,Normal,0,1,12,
5,678deb24-6d9d-4d3a-93a9-e6e64cd7e973,ca990444-573f-480f-82f8-0e4235fe5e26,storia,Kalafina,92.270,NS-JSA3,37.056,26.864,14.578,9.120,4.652,Normal,5,0,11,
6,455a6d34-f15f-4bc9-a7c0-fabcacc41242,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,93.170,NS-JSA3,37.922,27.672,13.952,8.877,4.747,Normal,0,2,11,
7,68b65ac1-fe0c-43f5-a267-0eeb96af02d2,4c9a3035-0f09-4ff8-a5f9-e5adeb42eede,だっしゅどシンデレラ,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),83.636,NS-JSA3,33.687,23.396,13.390,8.698,4.465,Normal,0,0,5,
8,ec23104d-477d-4ef9-b2e8-e4bee879f56d,e328f768-132e-46b2-a173-ff852fa93fcc,Beautiful Life,Shiggy Jr.,91.060,NS-JSA3,36.298,26.986,13.998,9.415,4.363,Normal,0,2,19,
9,3eb9f71b-f8eb-4515-91e4-b7bd2a5e5a13,85c6fe7e-621e-4112-87ec-9e6b52090649,LET'S POP TOGETHER,ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),84.732,NS-JSA3,34.318,24.089,13.762,8.170,4.393,Normal,8,0,13,
10,34786ea9-ce22-4f59-b117-d1f0e05e678e,cb4b86a6-1ba9-4f05-80c0-884ec7a1253f,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),95.025,NS-JSA3,38.478,29.033,14.651,8.380,4.483,Normal,0,0,7,
11,043e9c5f-afb9-4481-ab6e-9094468454af,5237b523-2254-4470-97f9-dc0c893e12b4,ノーポイッ !,Petit Rabbit's,87.079,NS-JSA3,35.204,24.689,13.780,8.692,4.714,Normal,0,1,6,
