Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,6c483215-ab6f-493e-9415-b1d06b6ed69d,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,93.495,NS-JSA3,36.571,28.426,14.495,9.409,4.594,Normal,0,1,7,
2,74c3cd4e-09bb-4725-915e-3887617070ee,29c18980-4730-46d9-a902-9303a56b1e7d,DreamRiser,ChouCho(ちょうちょ),91.009,NS-JSA3,36.827,27.368,13.952,8.404,4.458,Normal,0,0,8,
3,3264ea97-80f2-4a90-a8bd-fa0feadc9bed,44796640-af85-45a1-b8ec-b2c360faaa49,ユメのなかノわたしのユメ,伊藤真澄,89.178,NS-JSA3,36.006,25.652,14.074,8.820,4.626,Normal,0,1,9,
4,a0d9dabf-7442-487a-87f9-7ce7f625c3e7,0c50189a-85d0-4176-9c42-26583d1eed5d,かたことの恋 ―ちぃVer.―,田中理恵,92.078,NS-JSA3,37.314,27.252,13.902,9.204,4.406,Normal,0,0,6,
5,b4bea62e-52ec-4fc0-b08e-1ac90fc7fc77,935339bb-4839-48f5-a344-fd164c4f5b3c,We miss you ～愛のテーマ～,大貫妙子,91.867,NS-JSA3,39.587,29.224,10.000,8.056,5.000,Normal,2,1,8,
6,b65af634-fa7a-46f7-a20e-8d0e29412fc0,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.560,NS-JSA3,39.898,30.000,14.452,8.718,4.492,Normal,2,1,10,
7,ffd0e01c-cd39-4d57-a30b-fee8c238dda9,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.278,NS-JSA3,37.761,27.605,13.903,8.504,4.505,Normal,0,1,15,
8,08f0f817-cf06-4256-a3a1-ff0246d8b511,24a931c6-f4e1-42ec-9312-daafb2a26e98,面影ワープ,nano.RIPE,89.471,NS-JSA3,36.046,27.255,13.801,8.411,3.958,Normal,3,0,1,
9,82c53057-ba76-4c63-a98a-dba0df3b3666,f368e9c3-789c-4302-b75e-291125513e21,それゆけ!乙女の戦車道!!,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),93.221,NS-JSA3,37.512,28.174,14.057,8.998,4.480,Normal,0,1,23,
10,6109cde0-6172-48b4-992a-8db5c5a10250,fd7bf38b-bec1-480a-ac86-b687a0883cb2,明日へのメロディー,CHAKA,96.206,NS-JSA3,38.238,30.000,14.200,9.210,4.558,Normal,1,0,4,
