Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,634e8120-3d44-42f4-b4f0-632c9b3b512b,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),94.874,NS-JSA,38.307,29.195,14.431,8.294,4.647,Normal,1,1,11,
2,a0889219-f7ee-4849-9b77-78be3a594e9f,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,92.402,NS-JSA,37.448,28.571,13.853,8.154,4.376,Normal,0,0,3,
3,f1dea472-9b08-41dd-83a3-306c54c1e678,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,91.360,NS-JSA,36.818,28.144,13.709,8.235,4.454,Normal,2,2,3,
4,ebf93bb7-c7d8-44d8-b731-69743ab8051c,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.335,NS-JSA,37.407,28.715,13.590,8.123,4.500,Normal,4,1,2,
5,c4b6634e-59ab-4b0f-b3ba-398aa53eeb7b,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,96.960,NS-JSA,39.482,30.000,14.315,8.506,4.657,Normal,3,1,7,
6,208a6399-5f93-4ca0-a1cb-4c75c06c2edf,45e6915c-c420-4e20-b292-9a4204c0af1c,君を知ること,イカ娘(金元寿子),93.198,NS-JSA,37.964,28.926,13.776,8.277,4.255,Normal,1,5,4,
7,84c8002a-eff0-47ec-950d-31c609094b93,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),93.940,NS-JSA,38.118,29.022,13.825,8.431,4.544,Normal,1,2,4,
8,1d2da837-84ca-448d-aec9-5add7f07838f,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,95.052,NS-JSA,38.851,29.255,14.363,8.261,4.322,Normal,0,1,7,
9,1f39be02-1fb8-446a-908d-b2fb5ec3bb5b,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.235,NS-JSA,37.318,27.712,13.393,8.435,4.377,Normal,1,2,4,
10,77eb4e71-bc61-4d50-bd97-88f7ff9d5ca2,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.572,NS-JSA,38.351,28.465,13.936,8.308,4.512,Normal,1,2,2,
11,13310b17-baa4-402e-a22d-239910298a70,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.030,NS-JSA,38.110,30.000,14.206,9.034,4.680,Normal,0,1,5,
12,64d38966-1e16-429f-b3b7-a48024779bd2,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.978,NS-JSA,37.532,29.560,13.538,9.252,4.096,Normal,0,2,3,
13,4e6303b8-80d9-4632-9458-c048503fc76b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.102,NS-JSA,39.328,28.957,14.288,9.030,4.499,Normal,4,2,11,
