Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,f43776ac-0d16-413b-bebc-2671b5388505,23ce744b-4473-4b28-878b-407ccdabd010,Ever Come to an End,ANUNA,95.405,NS-JSR,,,,,,Normal,,,,
2,9e029409-a11b-452b-ae01-2b85111e9183,7b54de93-f1c7-4208-ac9f-3a0fadabb1f9,We Are the Chosen Ones,ANUNA,100.000,NS-JSR,,,,,,Normal,,,,
3,756f2538-d4ce-4626-b496-f2ca504c9eff,ff90404d-e772-4fed-9ade-955b3a473226,Shadow of the Lowlands,ANUNA,96.078,NS-JSR,,,,,,Normal,,,,
4,38fa3d13-9bc9-44ea-8f2d-c5d6fc0152f4,4de13eb0-3e37-47f9-a943-08fe11b3f041,Our Eternal Land,ANUNA,98.821,NS-JSR,,,,,,Normal,,,,
5,83740c95-347d-42a5-8fba-02817db0c95e,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,93.147,NS-JSR,,,,,,Normal,,,,
6,ebaa9827-9fd5-4bce-b5eb-74fcb191f8e2,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,95.623,NS-JSR,,,,,,Normal,,,,
7,09d0b452-d91c-42d3-81fa-ccd5f5479b11,ccc17cdb-83b0-49a8-9aed-e68ebf0c5e56,夜の歌,大道寺知世(岩男潤子),100.000,NS-JSR,,,,,,Normal,,,,
8,4c18d5e7-61d1-4026-9062-d5cb7cc07ffb,935339bb-4839-48f5-a344-fd164c4f5b3c,We miss you ～愛のテーマ～,大貫妙子,100.000,NS-JSR,,,,,,Normal,,,,
9,64325141-d689-4ddc-8842-79ff4bf2951d,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,100.000,NS-JSR,,,,,,Normal,,,,
10,008455d9-8815-462b-bea4-37c78b0c4346,a6a02ec9-0fef-4dde-902e-840c79617eff,A.I.C.O.,TRUE,98.125,NS-JSR,,,,,,Normal,,,,
11,7920ae8b-13ad-4bc6-8fab-595a15be0c26,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,96.927,NS-JSR,,,,,,Normal,,,,
12,f3ed25ff-d43f-4158-b291-a8b10aba77c8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.288,NS-JSR,,,,,,Normal,,,,
13,352658e8-e075-4424-8d29-780c965d15d2,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.021,NS-JSR,,,,,,Normal,,,,
14,a131e37d-ba0c-483b-b3ab-efcf833ed45e,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,96.122,NS-JSR,,,,,,Normal,,,,
15,206983cc-9147-4a73-ac1b-382af0fd6bd9,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,92.724,NS-JSR,,,,,,Normal,,,,
16,480650fc-6971-4cd6-8082-b506f1399296,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.120,NS-JSR,,,,,,Normal,,,,
17,424ca590-193e-4f69-b9a2-9a65deb78320,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.012,NS-JSR,,,,,,Normal,,,,
