Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,2f966ebf-9573-4404-8bb2-a5e888d9ca4d,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,93.252,NS-JSA,37.936,27.949,14.134,8.557,4.676,Normal,2,1,16,
2,e5268ec4-6862-4cf5-89af-443a1a8b9cba,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,92.370,NS-JSA,37.846,27.548,13.960,8.431,4.585,Normal,1,1,3,
3,e2762878-a7fd-4b1f-9195-0b06f6332d96,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,93.465,NS-JSA,37.767,28.597,14.281,8.358,4.462,Normal,2,1,8,
4,fbd67ea1-1c07-491e-ad41-62526dd055ac,d7afe7e6-c231-4128-9f32-fae1e8309378,CROSS ROAD,marhy,92.627,NS-JSA,38.281,27.493,13.998,8.367,4.488,Normal,1,2,4,
5,13c20be3-4905-44e6-bcec-9b11fed98f04,98a3fd71-da20-475e-a734-21f6d40c9211,水彩キャンディー,marble,88.576,NS-JSA,36.100,25.297,13.722,8.912,4.545,Normal,11,5,12,
6,b414d1a5-e7ba-4ae5-84a4-0e43c202b473,c23e7a4a-b330-4c4a-ab42-b133189dec8b,星空へ続く道も,中津川初(CV:中村繪里子)&神本円佳(CV:清水愛),87.693,NS-JSA,35.210,25.568,13.070,9.110,4.735,Normal,0,2,2,
7,8d9e9c2a-4bc1-4553-b4ae-30522e836e04,300adaa1-0e7a-4a6d-ae91-613930b83116,Authentic symphony,ChouCho(ちょうちょ),89.388,NS-JSA,36.358,26.699,13.652,8.156,4.523,Normal,6,4,5,
8,27e00d12-2a74-46fb-ad2c-414ee96f556c,1a808c49-8fbd-4707-9dff-73ea0802ee3d,言わないけどね。,大原ゆい子,89.417,NS-JSA,36.141,26.368,13.394,9.208,4.306,Normal,2,0,2,
9,e73426d2-df0d-40c8-869d-e3c3ad76f94e,ddd70aca-f2f8-4e7f-99ad-244a61b71540,2学期デビュー大作戦!!,乙女新党,88.523,NS-JSA,36.149,26.744,13.270,7.852,4.508,Normal,4,3,4,
10,ca5abdad-1976-4699-ba3e-cd4694dea7ac,bd1019e6-88f1-4afc-ae43-e51e295491f3,潮風のハーモニー,白浜坂高校合唱部,93.946,NS-JSA,37.721,28.511,14.300,8.943,4.471,Normal,8,2,12,
11,47fd8bf2-fe41-44e2-97c1-9eebc2e7e9eb,0d53bfa0-e71a-44d6-aab5-6bba2128c8f5,心の旋律(#2ED Ver.),宮本来夏(瀬戸麻沙美)，沖田紗羽(早見沙織),89.111,NS-JSA,36.232,26.512,14.038,7.798,4.531,Normal,5,0,4,
12,933e1f1d-49c2-4040-9c84-73490faeafd5,36fd7b57-92d7-4e73-b92c-a50ed57af3de,絆-kizunairo-色,Lia,87.670,NS-JSA,35.501,25.400,13.543,8.789,4.437,Normal,2,4,2,
13,4be0741c-c260-4dc5-b175-b8a87ebf7203,6010461c-8ab0-4d65-8fb6-af3380b1ff12,I miss you -the origin-,Veil,89.630,NS-JSA,36.589,26.713,14.075,7.750,4.503,Normal,2,2,2,
14,71b59377-335e-4ce9-824d-ae417e09d067,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.247,NS-JSA,36.935,27.229,13.376,8.540,4.167,Normal,0,6,4,
15,5cccef08-569e-47d6-a4b3-ab7d87ac87fd,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.004,NS-JSA,38.051,28.348,13.970,8.270,4.365,Normal,1,4,5,
16,f7e8df3a-4877-437f-ac30-8adc95526d2d,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,95.997,NS-JSA,38.217,30.000,14.212,9.128,4.440,Normal,0,1,9,
17,e180a72c-1e76-4b1a-b7d3-9896994df800,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,94.635,NS-JSA,37.455,30.000,13.668,8.941,4.571,Normal,2,3,4,
18,08cd1142-ee45-4079-a370-3c373d7bed3f,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.611,NS-JSA,36.550,26.948,13.433,8.062,4.618,Normal,2,1,5,
19,be87ae75-990c-4fd2-9771-e75540943a96,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.538,NS-JSA,39.612,29.159,14.368,8.863,4.536,Normal,4,5,5,
