Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,cec1e96e-6c28-4f62-b02b-c84f40c7d68e,4197a3d0-87d9-450b-9a38-723c4a65a7ec,ドレミファロンド,40mP feat.初音ミク,89.172,NS-JSA,36.028,26.696,13.241,8.832,4.375,Normal,0,4,5,
2,c7669399-513f-4a02-87be-daf4ed041d3f,fad4c546-8aa1-4598-b796-d45de00df198,アイスクリイム,千葉紗子,94.629,NS-JSA,38.745,28.948,14.322,8.191,4.423,Normal,0,3,4,
3,fb278088-d99e-483b-9c11-8b63983a0aff,fb56e763-2437-4a12-8877-25afd7dfe2dd,YOU GET A CHANCE!,ミルフィーユ・桜葉(新谷良子),90.875,NS-JSA,37.568,27.332,13.242,8.330,4.403,Normal,0,0,7,
4,4172526c-573b-4dfd-a819-c3bcdc34ffe6,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,92.544,NS-JSA,37.842,28.007,14.284,7.953,4.458,Normal,2,6,3,
5,56be7c64-0c8e-47e7-be9e-e2a676b1e722,ea2d0316-f1c6-4506-84ea-133192aca07e,遠いこの街で,皆谷尚美,93.616,NS-JSA,38.197,28.180,14.212,8.363,4.664,Normal,2,0,7,
6,f1e9fcd4-4b82-47c9-b341-19c5279bf5da,b2e9bfe4-8305-440c-b002-cb20dd4e0ea5,約束,如月千早(今井麻美),93.393,NS-JSA,37.872,28.693,14.503,8.134,4.191,Normal,0,2,6,
7,24445fdf-28e3-4e0e-aa3a-2db5e6ad1991,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,92.249,NS-JSA,37.898,27.673,13.908,8.286,4.484,Normal,1,1,11,
8,91ce1a11-0788-4fb2-af1a-aeb3c4fc8698,0af4668b-05d2-4535-a267-99d1b4e4e546,虹のかけら,昆夏美,90.714,NS-JSA,36.943,27.256,13.739,8.192,4.584,Normal,1,3,3,
9,82d38fcb-2d28-497b-82bd-d3a1ecc16962,124792f8-e053-42a1-9bdd-412d95b6e078,Yes，I Will…,森川美穂,94.118,NS-JSA,38.499,28.076,13.666,9.512,4.365,Normal,0,1,9,
10,9406c79a-f293-4a5e-aa20-4ef0a29528ec,8b6becad-5701-4681-b3e9-0ee58486e7db,JUMP ～メイっぱい抱きしめて,P-chicks,94.022,NS-JSA,38.044,28.561,13.865,9.084,4.468,Normal,0,1,14,
11,a26238b5-1e12-47fc-99c6-c8086a1e5a9a,d3830579-5d7b-495c-916d-546f10b4ab0b,white days,なずな(小見川千明),94.134,NS-JSA,38.188,28.840,13.900,8.808,4.398,Normal,0,2,5,
12,be8e661e-90ec-4023-a495-96954f984935,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,90.885,NS-JSA,37.053,26.689,13.578,9.163,4.402,Normal,0,3,6,
13,4e1dc392-4913-4dd7-8f52-752c4ae43fde,e328f768-132e-46b2-a173-ff852fa93fcc,Beautiful Life,Shiggy Jr.,92.043,NS-JSA,36.528,28.489,13.532,8.767,4.727,Normal,0,6,9,
14,d0cf2d8b-c4d6-466d-9d97-a79f1376f236,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,92.466,NS-JSA,37.410,28.004,14.170,8.372,4.510,Normal,1,2,6,
15,50b55455-c5b6-498e-83b1-d246cce6ef50,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,90.815,NS-JSA,36.780,27.419,14.119,8.115,4.382,Normal,0,1,6,
16,34cf27c5-f1d4-4957-9396-309856aa15a2,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),90.938,NS-JSA,36.701,27.450,13.674,8.700,4.413,Normal,0,3,5,
17,f145eea1-f010-4f70-b4d8-793d940fc22f,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,91.293,NS-JSA,37.176,27.124,14.069,8.894,4.030,Normal,1,1,3,
18,eadecbaf-904a-4bae-80b1-4541700b48c0,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.743,NS-JSA,37.685,28.312,13.492,8.769,4.485,Normal,1,3,2,
19,e7e2c22f-26e2-474a-9c3a-d545c7bf3f40,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.066,NS-JSA,39.216,29.099,14.390,9.037,4.324,Normal,9,1,6,
