Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b164d9d1-4b0a-48b4-87ad-bdb2b0968e90,65f86674-1dff-4c4d-a852-2a235bfab68e,Affection,Another Infinity feat.Mayumi Morinaga,91.735,NS-JSA,37.375,28.163,13.643,8.178,4.376,Normal,1,1,3,
2,355f44b0-df9e-4bdb-8dc0-1defea604f42,1a4c6950-77c6-49b0-bf75-1f356d4acc06,ENERGY,earthmind,94.384,NS-JSA,38.508,29.795,13.920,8.002,4.159,Normal,1,1,4,
3,fedda904-443b-47d8-9dc3-6268ebcdb023,069710ea-2bba-4003-97f0-b32baaae2e2e,ありがとう,木之本桜(丹下桜),92.820,NS-JSA,37.411,27.997,13.601,9.308,4.503,Normal,1,1,6,
4,dd36e85d-eb88-414a-8fa5-4a8fe90a4635,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),94.170,NS-JSA,37.817,29.197,13.794,8.524,4.838,Normal,3,0,2,
5,3f5a3b75-36aa-4a6d-948b-d00cee13f4c1,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,93.928,NS-JSA,37.900,28.823,14.220,8.771,4.214,Normal,1,0,4,
6,f495aca2-9359-41a6-8270-f2c7654b505e,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.089,NS-JSA,37.340,28.828,13.780,8.652,4.489,Normal,4,7,2,
7,8d277c15-04a0-41b8-8b38-460222fb7328,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,93.664,NS-JSA,38.388,28.681,14.234,7.933,4.428,Normal,2,7,7,
8,1e4a0528-5055-46b7-86db-3bdbee76e1da,05d6c716-3a05-486f-b872-a255ad5b1084,夏の約束,堀江由衣,93.477,NS-JSA,37.754,29.636,13.868,7.845,4.374,Normal,0,2,5,
9,d514a64d-1023-4ef0-b1ee-0f6bd62e25e7,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.172,NS-JSA,37.293,27.414,13.631,8.601,4.233,Normal,0,5,5,
10,fd247d80-3e13-4e7b-b4ee-c84140435a35,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,91.370,NS-JSA,37.299,26.874,13.379,9.234,4.584,Normal,0,2,1,
11,043e83dd-d887-4d03-82d1-1f79d6035ee5,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.751,NS-JSA,39.162,29.612,14.449,8.019,4.509,Normal,1,5,1,
12,4c732418-38ee-453a-85f4-b61cc194af77,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,98.897,NS-JSA,40.000,30.000,15.000,9.696,4.201,Normal,0,2,5,
