Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3dc21b47-53b8-4615-9d9c-d657029c9095,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,90.526,NS-JSA3,36.286,26.417,14.407,8.884,4.532,Normal,2,0,35,
2,38517161-e4f4-45a9-9f6a-aad50265e7ab,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,87.215,NS-JSA3,34.795,25.124,13.542,9.080,4.674,Normal,3,1,7,
3,67cb375f-85a4-45bf-9317-e38236b668d6,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,86.231,NS-JSA3,34.759,23.708,13.407,10.000,4.357,Normal,0,1,5,
4,4090c9d4-328f-4697-b3c7-f27e3f82dccd,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,84.093,NS-JSA3,33.460,23.595,13.684,8.770,4.584,Normal,1,2,8,
5,f501c123-6464-496b-9aae-764c72af19e9,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,91.684,NS-JSA3,36.311,26.487,14.372,10.000,4.514,Normal,2,1,9,
6,8544b9f5-4211-408e-bd16-7ab5e11272e8,4b935690-d96d-44b6-8443-0d0dca6a1d27,徒花ネクロマンシー,フランシュシュ,91.252,NS-JSA3,36.305,27.788,14.172,8.519,4.468,Normal,1,0,7,
7,13ee11f3-7952-47be-94fd-c0bf05cb676c,b0d8b5d7-19fa-4bd5-9241-df26f388d88f,光へ,フランシュシュ,91.936,NS-JSA3,36.616,27.516,14.804,8.607,4.393,Normal,0,0,8,
8,9087cf7f-a865-41ff-90f8-bcead23a7e08,7b331a60-f845-4181-a2db-1ff9da3c4f37,何でも言うことを聞いてくれるフェネック,アライグマとフェネック,90.702,NS-JSA3,35.396,25.426,15.000,10.000,4.880,Normal,1,5,3,
9,91fe4737-130d-455b-a447-122c5d2a2c53,9b44f20a-2b73-4978-8aae-45bac63c354e,One Drop,野川さくら,96.515,NS-JSA3,39.249,28.973,15.000,8.840,4.453,Muted,1,1,16,
10,9ef32454-52f1-462e-afda-6d989c3448ad,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,97.783,NS-JSA3,39.182,30.000,15.000,9.069,4.532,Muted,0,1,15,
11,e31aa1b7-6653-4297-81a7-ddd745a74231,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.835,NS-JSA3,36.476,26.261,13.814,8.644,4.640,Muted,0,6,4,
12,1c69a483-dda5-4702-b8b1-efe86e321b96,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.250,NS-JSA3,40.000,29.175,14.470,8.905,4.700,Muted,3,0,6,
