Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,cb540206-0615-444b-856e-c608465f36bb,35d20da2-cd4b-4766-aaf3-0e6ddf92518f,恋いろSHOOTING,ゆの(阿澄佳奈),86.151,NS-JSA,35.562,26.588,13.177,8.724,2.100,Normal,1,2,0,
2,cd3ee343-dc10-45e0-8293-d4a4c9783fcc,18a67d46-9452-465a-ab51-b1b53414b7ef,ごはんはおかず,放課後ティータイム,91.530,NS-JSA,36.637,27.443,13.025,9.425,5.000,Normal,2,0,1,
3,7cd1d255-455f-4174-9760-a69d4f4d52e7,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,89.743,NS-JSA,36.253,27.068,13.550,8.590,4.282,Normal,1,0,3,
4,7cb4b169-9761-4173-bd65-8b2dbba85a74,cb4b86a6-1ba9-4f05-80c0-884ec7a1253f,POPPY PAPPY DAY(TV size),ポプ子(CV:牧野由依)、ピピ美(CV:渡部優衣),94.088,NS-JSA,38.575,28.055,14.544,8.758,4.156,Normal,1,0,1,
5,fe3ebb80-c882-4e2a-a724-370591392740,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,90.418,NS-JSA,36.377,27.155,13.974,8.660,4.252,Normal,0,4,8,
6,5b24934d-37ff-4fdb-83a2-10861ec37155,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,98.417,NS-JSA,40.000,30.000,14.436,9.481,4.500,Normal,7,1,4,
7,fbfc1ccf-fa45-41ef-8b0e-b33773136173,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,95.108,NS-JSA,38.576,29.759,14.082,8.163,4.528,Normal,1,0,5,
8,7323cf18-8796-4ffa-8999-f2afc3d9e6e1,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.546,NS-JSA,37.638,28.703,13.973,8.692,4.540,Normal,3,4,3,
9,141d3208-eb8c-4f53-95fa-d0dd285ee4b8,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,92.440,NS-JSA,37.439,27.971,14.262,8.299,4.469,Normal,0,3,10,
10,27871ca8-10ad-4c8b-9b4b-7ab19febd272,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,96.256,NS-JSA,38.832,29.948,14.154,8.912,4.410,Normal,1,1,8,
11,d845bd99-d129-4451-84b8-b19742e745e2,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,93.107,NS-JSA,37.997,28.031,14.066,8.505,4.508,Normal,0,4,6,
12,90d67aa2-d733-429d-a625-d34bf0dea3cb,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.808,NS-JSA,37.440,27.800,13.430,8.488,4.650,Normal,0,2,4,
13,bd00a638-7767-4a1a-a0d2-3f3034170957,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),95.416,NS-JSA,39.145,29.080,14.503,8.167,4.521,Normal,1,7,4,
