Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9da81104-2573-4962-961d-bb17a912dde7,29c18980-4730-46d9-a902-9303a56b1e7d,DreamRiser,ChouCho(ちょうちょ),91.544,NS-JSR3,,,,,,Normal,,,,
2,55ac9e4f-fbe8-48ab-823b-6bdff90b9f60,9be47117-430a-427e-9b5a-96348f5c9459,ウミドル☆イカドル☆稼いドル,イカ娘(金元寿子),91.500,NS-JSR3,,,,,,Normal,,,,
3,69fb438c-b5e1-4434-ab92-3df661b34903,e52d4a14-0e3c-4fc5-8fa0-42c10f86dce6,おんなのこパズル,ゆの(阿澄佳奈),89.176,NS-JSR3,,,,,,Normal,,,,
4,e5e4b52b-4cfb-4741-bd41-225f5db8c913,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.641,NS-JSR3,,,,,,Normal,,,,
5,5bce92e2-e90e-43d4-af17-0197c719911a,87f5d569-cc6d-440d-9e13-3036e3d4588d,太陽曰く燃えよカオス,後ろから這いより隊G(ニャル子×クー子×珠緒),89.901,NS-JSR3,,,,,,Normal,,,,
6,e0ba3e74-0f53-41d3-b7f9-cbdb72d3f77f,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,95.166,NS-JSR3,,,,,,Normal,,,,
7,5a189cdd-d13f-4024-a5a2-0e62b7ce883e,e3709621-a3d3-495b-a8a0-751101917b5e,星空のワルツ,栗林みな実,91.043,NS-JSR3,,,,,,Normal,,,,
8,e562a945-0b5a-4985-9819-2361290cacf7,714c15e3-032b-420e-acd4-f90b352bc8ac,POLLYANNA(I BELIEVE IN YOU),Catherine Warwick,87.791,NS-JSR3,,,,,,Normal,,,,
9,a80343e7-f450-4187-9313-72afbc4f1243,4f2d95d9-ebaa-4bea-b675-2097facb8bed,人生まだまだあげだマン,本間かおり,89.369,NS-JSR3,,,,,,Normal,,,,
10,3da705c4-2a78-4148-a7d6-046d22bc831b,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.519,NS-JSR3,,,,,,Normal,,,,
