Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,fd40e623-2f6e-4f8e-81fa-e62afea2d831,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),94.129,NS-JSA3,38.485,27.334,14.873,8.728,4.709,Normal,5,3,71,
2,788488a3-4866-494f-89f7-81d2f6e173ff,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,96.314,NS-JSA3,38.879,28.608,15.000,8.827,5.000,Normal,0,0,77,
3,b9954900-2683-4a50-ba10-77d1106b9359,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,83.598,NS-JSA3,33.729,22.839,13.733,8.805,4.492,Normal,1,1,30,
4,77776ac7-5993-44e7-8eaf-f64239c9b66a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.611,NS-JSA3,40.000,29.984,14.292,8.884,4.451,Normal,3,0,15,
5,7928eadc-03ce-4d1e-95ab-fb92f277957f,a7d264cf-c981-4797-8739-481b59a85437,恋をいたしましょう,電ボ,87.808,NS-JSA3,35.179,25.544,13.355,9.148,4.582,Normal,1,3,18,
6,42fecea3-7598-420e-85b9-413bd7b36658,b09a7e73-27da-4b4a-9af3-902426728296,恋のミクル伝説,朝比奈みくる(後藤邑子),89.300,NS-JSA3,36.868,25.536,13.876,8.603,4.417,Normal,0,3,40,
7,fabcd230-bf04-48d5-ad9f-da18eb24cc43,7f1e018f-fb05-42c6-b992-346cd6936af9,Clover,marhy,91.550,NS-JSA3,36.980,26.465,14.441,8.988,4.676,Normal,3,3,55,
8,2731f5b5-4676-4b9e-a57a-ef45bec22eda,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.210,NS-JSA3,36.343,25.592,13.768,8.956,4.551,Normal,0,4,12,
9,5d3cdf58-a7a4-4830-b040-54aa8cd23f7d,8a94b2b1-661e-4d64-b362-7b0850e1a7e2,かえりみち,川澄綾子,93.184,NS-JSA3,37.688,27.716,14.302,8.944,4.534,Normal,0,0,15,
10,36e6a911-3ad1-4632-8254-d5e3fc20ec2e,e2031b3d-02ab-4cb5-af33-63b28d40f865,天使のしっぽ,P.E.T.S.,87.919,NS-JSA3,35.441,25.186,13.672,9.034,4.586,Normal,1,0,17,
