Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,319e5c2f-0690-48c4-94d6-feda561dd34f,3b124d6f-4186-4da8-a5d2-db1754a0eb5a,For フルーツバスケット,岡崎律子,91.538,NS-JSA,36.953,27.829,14.344,7.904,4.508,Normal,5,1,9,
2,bc5dcafe-25f2-4706-bc7a-b33d32796c2e,d10dc855-8f5a-4985-9960-3a454b984872,Honey,chihiro,94.909,NS-JSA,38.460,29.020,14.314,8.679,4.436,Normal,0,4,10,
3,36a97edc-2ee6-43ba-9ba4-cd80656ba0ad,81546d69-bab7-401e-95b0-fcb870112ca7,なののおひるねおせんたく,東雲なの(CV.古谷静佳),96.493,NS-JSA,39.360,29.502,14.474,8.609,4.548,Normal,1,0,9,
4,7c569578-f347-4a4e-915a-7c749593dde9,f33051f9-f8c6-4931-b6ab-235dafc57838,さくら さくら,真田アサミ/沢城みゆき/氷上恭子,94.097,NS-JSA,37.948,28.828,13.908,9.064,4.349,Normal,2,0,12,
5,8e3dbbc7-5d62-4082-b1a4-7408219c9158,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,92.469,NS-JSA,37.920,27.440,13.693,9.137,4.279,Normal,0,1,1,
6,4db48a0e-23eb-4fe6-b420-3719620cf40f,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.593,NS-JSA,38.816,29.718,14.407,8.074,4.578,Normal,2,0,3,
7,aa578b3e-1e29-4101-80bf-11ed44512f8b,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.541,NS-JSA,36.880,27.606,13.542,9.021,4.492,Normal,1,3,3,
8,98aaf73e-d9c5-4102-af5f-91cb20d802a3,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,95.209,NS-JSA,37.885,30.000,14.167,8.773,4.384,Normal,0,5,1,
9,e800ace7-52c0-461e-8f01-1a6461ece18f,583f8b0e-31c9-4d91-84de-23b443084232,トモシビ,Suara,93.283,NS-JSA,37.986,28.835,13.630,8.338,4.494,Normal,1,4,6,
10,cd7bfcb1-def9-4ad6-bcc0-8c3df2828e91,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ,93.582,NS-JSA,37.708,29.574,14.214,7.714,4.372,Normal,1,1,5,
11,6cd9c998-3b6f-4ffa-9a12-ecfaab45b058,ef835dd6-b1e0-4b7c-9c32-1a3d7181281d,tomorrow,下川みくに,92.327,NS-JSA,37.047,28.537,13.964,8.064,4.715,Normal,0,0,5,
12,69a389d2-43de-4d09-a8d9-2563536729b7,92ced388-22c9-4fbb-9dc1-c3ffcaad0305,侵略ノススメ☆,ULTRA-PRISM with イカ娘(CV.金元寿子),93.370,NS-JSA,37.049,29.411,13.501,8.938,4.471,Normal,1,3,3,
