Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,3aa8e886-f373-4dce-9dae-f17805dde1f6,7445dcc4-8431-4962-81d3-675b5b7d790e,風船飛行(女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),89.504,NS-JSA3,35.442,26.014,14.228,9.128,4.692,Normal,8,1,11,
2,ae9943ba-3222-4033-ae3e-37b1c93ec9b4,c5300bf7-f2a0-4b11-9f62-6c7a050bd510,Bansaku neender(女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),91.004,NS-JSA3,35.525,26.628,14.564,9.624,4.663,Normal,7,0,3,
3,001fe505-265e-4924-9fd6-11ed94ff9f9d,12577ef6-124f-4740-9ec7-94cb1390a1b3,ポプ子にソース(女性ver.),ポプ子(CV:尾崎由香)、ピピ美(CV:内田彩),84.987,NS-JSA3,34.341,24.694,13.982,7.719,4.251,Normal,0,0,4,
4,32bffc2c-8b7b-49fe-9cac-a952dfefa70d,57dc9dd6-e361-4375-b8d0-5cdb72b02d90,この指とまれ!,真田アサミ,90.727,NS-JSA3,36.607,26.986,13.784,8.561,4.789,Normal,0,0,9,
5,06af0602-bf87-4126-8579-fc7c3747d9cc,ea9c82ab-6d36-45ec-a0d8-722bae1a48d7,真夏のあきはばらぁ～,真田アサミ,91.641,NS-JSA3,37.685,25.762,15.000,8.204,4.990,Normal,0,1,1,
6,ec81c8de-24b8-452b-a696-29bc9cbd773a,7e3b7984-e203-416b-afba-bd7fe071a1cc,Enter Enter MISSION! 最終章ver.,あんこうチーム(西住みほ(cv.渕上舞)、武部沙織(cv.茅野愛衣)、五十鈴華(cv.尾崎真実)、秋山優花里(cv.中上育実)、冷泉麻子(cv.井口裕香)),93.879,NS-JSA3,37.978,27.672,14.416,9.260,4.553,Normal,3,1,46,
7,103ec186-9426-43ff-a4bb-4f607801d24d,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.564,NS-JSA3,40.000,30.000,14.527,8.385,4.652,Normal,0,1,36,
8,d4dba07c-8cee-4939-9a14-049d302b92a7,d65c1dca-7875-423c-9fcb-af0ae9f5a37c,ひだまりランド・ゴーランド,ひだまりのみんな(ゆの・宮子・ヒロ・沙英・吉野屋先生・校長先生・うめ先生),91.657,NS-JSA3,37.162,26.770,14.321,8.890,4.514,Normal,0,1,51,
9,db2d31ba-e046-4ed9-a127-4033c057c6e3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.900,NS-JSA3,37.521,27.154,13.847,8.674,4.704,Normal,0,2,37,
10,a9a28a4f-d5ad-4bd6-a172-d1c09aa410c8,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya,90.596,NS-JSA3,36.192,26.684,14.380,8.878,4.462,Normal,3,0,14,
11,66995c06-12bc-4060-9eea-e46416db9793,c1a4d19b-df81-45ed-8197-fba0a6009225,夢見たい★ANGEL隊,エンジェル隊(新谷良子/田村ゆかり/沢城みゆき/かないみか/山口眞弓),88.039,NS-JSA3,36.068,24.975,13.561,9.000,4.435,Normal,5,5,14,
12,ebcff609-f05a-4a14-ad5e-e3fa2fd01e48,d4ac4c86-fab4-42d5-9c68-7681a37451ec,心の大樹,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),90.256,NS-JSA3,36.510,25.875,14.497,8.702,4.672,Normal,0,0,21,
13,08a54507-0cea-4c7d-922c-49cd64e2daf2,56e4ac66-7ded-4f97-bb72-5d58d5574340,夢色パレード,Rhodanthe*,89.602,NS-JSA3,36.199,26.360,13.522,9.285,4.236,Normal,0,2,13,
