Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,f2950836-4122-4cd9-846e-1f2c0cf0882d,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,95.490,NS-JSR,,,,,,Normal,,,,
2,4f81d87c-09fb-4edf-8503-2b2aee33f6d3,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.946,NS-JSR,,,,,,Normal,,,,
3,5f02f97c-1e36-4eeb-a31d-0200da379936,f730e43c-49f3-4eff-a15e-358151d2b6d0,IGNITE,藍井エイル,92.557,NS-JSR,,,,,,Normal,,,,
4,c2586be5-f59f-42d9-97ee-bcda88a60747,1ddcd0d0-727c-42e0-ba54-343dc99f5614,ときめきポポロン♪,チマメ隊,93.108,NS-JSR,,,,,,Normal,,,,
5,39554b63-47fe-4265-a43a-67b50b2189fb,a3291ecf-54d8-44e0-9ee3-c3e1ac6f85c5,You & Me,紗希&Rie fu,93.120,NS-JSR,,,,,,Normal,,,,
6,52b3e8da-68de-4d53-a16c-317de32cddd7,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,92.340,NS-JSR,,,,,,Normal,,,,
7,366ece7f-da80-4872-a22a-148d60fd9736,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.919,NS-JSR,,,,,,Normal,,,,
8,2412d719-5e5d-4b18-a963-f57e94866c9c,45bff259-bc92-4034-8595-405153e342db,ロマンティックあげるよ,橋本潮,94.561,NS-JSR,,,,,,Normal,,,,
9,28eb63a3-3401-4fdf-9eb2-9f69aa1b0865,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,96.128,NS-JSR,,,,,,Normal,,,,
10,e144061e-6df3-4455-9c61-ab2df99f0d9d,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,95.506,NS-JSR,,,,,,Normal,,,,
11,4dc7b250-95c7-47a8-914d-cc7fcd99a691,c5554e32-e1c7-4f02-b57f-30e53e1cc1eb,おかえり,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),93.879,NS-JSR,,,,,,Normal,,,,
12,419b8408-c5ae-4030-b57c-365b4ba06ef5,bf1e8378-059e-476a-b76c-b8b1269c257c,Friendship,堀江由衣・倉田雅世・浅川悠・高木礼子・野田順子・雪乃五月・小林由美子,96.237,NS-JSR,,,,,,Normal,,,,
13,c66ca266-a178-4908-88bc-743efae4228c,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),91.982,NS-JSR,,,,,,Normal,,,,
14,a1b228e5-16e2-4671-b978-e38975571e57,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,96.258,NS-JSR,,,,,,Normal,,,,
15,196c1fb2-37b7-4fc5-8a7a-f94309472e8e,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,92.862,NS-JSR,,,,,,Normal,,,,
16,2c268966-9b7d-4dc5-b4e2-5892e0fce4e9,583f8b0e-31c9-4d91-84de-23b443084232,トモシビ,Suara,93.852,NS-JSR,,,,,,Normal,,,,
17,0d419740-4d16-41a3-9c52-17ad953155d4,7bcbeb91-28d6-45ac-8934-d1c62e8a6d92,WAKE ME UP WHEN SEPTEMBER ENDS,GREEN DAY,99.272,NS-JSR,,,,,,Normal,,,,
18,bd6ced69-d6aa-49dd-a9b7-27c5fe5b308f,cc0a5d5b-e1e6-4ab3-bfab-5648085fd4e7,Eternal Love ～光の天使より～,飯島真理,96.348,NS-JSR,,,,,,Normal,,,,
19,86c09429-5ec5-4764-94c5-a30d5202d26a,9abafaa4-8d3f-49bf-96a9-8c4324a7bdfc,大空ドリーマー,PPP,90.350,NS-JSR,,,,,,Normal,,,,
20,73e84982-8b96-43f7-932f-2865b911490b,4e790560-d46b-471a-a9d2-4624e11e6e12,扉をあけて,ANZA,94.752,NS-JSR,,,,,,Normal,,,,
21,3328c3f5-0c40-4562-8abf-e3de12bebaf0,e328f768-132e-46b2-a173-ff852fa93fcc,Beautiful Life,Shiggy Jr.,93.762,NS-JSR,,,,,,Normal,,,,
