Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,9548b2b9-4363-4fbd-8480-a5531b537b0d,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.134,NS-JSA3,37.725,27.200,13.978,8.875,4.356,Normal,0,5,4,
2,1278b8fb-f53b-4f42-9680-214262b3f3d5,0ce6d9b4-4d7f-466d-8a41-b64c84202e30,Little Wish ～first step～,田村ゆかり,93.781,NS-JSA3,37.675,29.040,13.867,8.793,4.406,Normal,0,2,20,
3,5092fcbc-11f8-4f02-ab53-6393962a95ba,f89af280-28e0-4912-88fe-324a3a7b07e8,READY!!(M@STER VERSION),765PRO ALLSTARS,91.216,NS-JSA3,36.727,27.200,14.200,8.533,4.556,Normal,0,1,11,
4,8b8470f7-f022-4438-a6a0-dc34328da0d7,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.140,NS-JSA3,39.643,29.698,14.432,8.803,4.564,Normal,4,0,8,
5,9859275a-1164-40f6-be3e-2ed453e14f4a,a2ba7c74-9545-4e96-97c4-2f818f932fbe,おねんねこんちゃん,ポプ子(CV:五十嵐裕美)、ピピ美(CV:松嵜麗),88.579,NS-JSA3,35.162,27.579,14.938,8.800,2.100,Normal,1,0,0,
6,b3a40972-9917-4584-91ea-e123d5a12d3b,1b468a12-1576-4ea8-8bc5-d7edaac63865,トモシビ〈acoustic version〉,Suara,92.736,NS-JSA3,37.314,28.143,14.305,8.532,4.442,Normal,0,2,14,
7,9e133d92-bfe2-4451-a89a-d9834d2e6efe,ba4abfc6-6039-4ae9-8fb9-7f3b25472220,いっしょにいたいね,栗林みな実,94.602,NS-JSA3,38.078,28.846,14.342,8.778,4.558,Normal,1,1,18,
8,75075f88-b1a1-4404-bc9f-c3dcb91dc1bf,70f56b7d-e11b-472d-91b8-34c8f9f6d53f,メタメリズム,伊藤かな恵,94.517,NS-JSA3,37.768,29.261,14.346,8.747,4.395,Normal,0,0,9,
9,2189cff4-ac6f-433f-ae96-f49219840a0f,333acf09-8e82-458e-9ce3-a40929375087,piece of youth,ChouCho(ちょうちょ),91.773,NS-JSA3,37.105,27.584,14.172,8.744,4.168,Normal,4,0,14,
10,7b76a751-b1e3-4575-b639-e13b7638b665,09adafec-f8d9-44e4-98a2-cddb0a3c2c07,ふ・れ・ん・ど・し・た・い,学園生活部,87.916,NS-JSA3,35.330,25.282,13.460,9.190,4.654,Normal,0,0,5,
