Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,65c642c4-1298-4a77-8b43-388e8e2412ca,69409a2e-286e-41da-972f-e9792cb8c306,ぐれーとじゃーにー!,"どうぶつビスケッツ",88.434,NS-JSA3,35.816,25.044,13.943,9.182,4.449,Normal,0,1,7,
2,db02b722-e86e-4d6e-b928-4808d4779d1b,9b44f20a-2b73-4978-8aae-45bac63c354e,One Drop,野川さくら,95.478,NS-JSA3,38.129,28.887,15.000,8.976,4.486,Normal,0,1,3,
3,dd45bff7-60ea-4a36-aab9-b4dfe6936d6a,139e241c-9f51-4f47-b1a9-933a58fa2628,A Moment of Eternity,Jen Bird,94.073,NS-JSA3,37.380,28.536,14.860,9.039,4.258,Muted,1,2,6,
4,df01b293-a0d4-4964-9eea-1972b575bd19,1f6da8cf-8c71-4592-b03d-f2057b892853,真夏のイヴ,永井真理子,96.435,NS-JSA3,38.575,30.000,14.539,8.967,4.354,Muted,0,2,3,
5,08fb349b-0ef1-4579-a8a6-3cbef8627e1b,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,93.949,NS-JSA3,38.337,28.342,13.816,8.797,4.657,Muted,0,2,2,
6,a6c0366e-8bca-429e-8de2-e875f9b6d373,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.305,NS-JSA3,38.657,29.422,14.351,8.920,3.955,Muted,1,1,2,
7,ecdda093-7c87-45a5-8c9a-3539cfccfd1c,b6e8dc56-c807-41d7-9f5d-098b42734f91,Little Wish ～lyrical step～,田村ゆかり,91.801,NS-JSA3,37.083,27.833,13.584,8.934,4.367,Muted,1,1,11,
8,0c5f27b4-a343-4a07-9f5c-cd903eb29dcc,61c304df-d44d-4220-8445-0282f8b3f051,Heart to Heart,中山愛梨沙,94.245,NS-JSA3,38.030,29.345,14.315,8.966,3.589,Muted,1,1,3,
9,d68f860e-8384-4fe0-938e-445851bd4703,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,92.212,NS-JSA3,37.272,27.939,13.860,8.928,4.213,Muted,1,0,4,
10,f888c2fe-0bf2-4ef6-83db-4276bbae6945,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.862,NS-JSA3,36.852,27.116,13.660,8.580,4.654,Muted,0,1,3,
11,dc0f18f9-8140-4b9f-bead-d2d349d5e7fd,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.741,NS-JSA3,39.633,29.765,14.254,8.861,4.228,Muted,3,0,8,
