Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,b855ca6d-6caa-447c-8bb3-16af4308877b,cb508343-5e87-40e8-a6cc-c70a83426d14,ぽっぴんジャンプ♪,チマメ隊,93.095,NS-JSA,38.304,28.364,13.846,8.185,4.396,Normal,3,1,7,
2,9736d3fa-bc3c-4479-b7e5-874d01160e45,17539aef-6f5a-48c5-b39f-aabc484e5a4c,ラブリスト更新中?,Project DIVA Original Song feat.初音ミク,90.096,NS-JSA,36.338,27.136,13.727,8.256,4.639,Normal,0,3,3,
3,e0630198-53c5-40b5-af98-6828f961c61b,4ce6a715-e9e9-4af3-8ff1-5af430d866ab,気になるアイツ,李小狼(くまいもとこ),89.616,NS-JSA,36.457,27.143,13.649,8.123,4.244,Normal,0,4,4,
4,67cc8772-cd51-46a2-b23d-a9e84c7a5583,cc7b3f34-6574-4716-b21e-903280247f79,☆Lovely Super Idol☆,シリカ(日高里菜),87.835,NS-JSA,35.344,26.058,13.283,8.386,4.764,Normal,1,3,1,
5,21cf45aa-10d7-48f2-afa8-217aba11a0dc,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.206,NS-JSA,37.788,28.696,14.066,8.235,4.421,Normal,0,0,4,
6,c7d3fb6f-145f-4a6a-86bb-4010b74930f5,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,93.038,NS-JSA,37.318,29.699,13.902,8.052,4.067,Normal,2,3,1,
7,39710b61-fd9e-4519-8ced-4273b1bfe1f9,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,93.624,NS-JSA,37.625,29.322,13.655,8.510,4.512,Normal,3,4,1,
8,b67341f1-05aa-43d9-b326-32712f175420,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,97.236,NS-JSA,38.562,30.000,14.322,9.701,4.651,Normal,0,2,3,
9,ad64d2ba-bc59-4b37-acb1-5e4bc7f79819,06286f40-f86e-4ebe-9864-0f783323ccf7,suddenly,天方直実,92.551,NS-JSA,37.458,27.635,14.070,8.876,4.512,Normal,1,2,5,
10,d7691565-b8f0-409b-b897-588a8d2b4b45,e48a5e4d-e3bc-43b5-8a0d-2fbf09503da6,Pure enough,松浦有希,89.791,NS-JSA,36.179,27.212,13.414,8.622,4.364,Normal,1,3,11,
11,8e85b2de-5fee-4107-92a4-e21ffa951578,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.132,NS-JSA,37.395,27.779,13.326,9.000,4.632,Normal,1,2,3,
12,6d0953b4-9c74-41a1-bcab-a5909c2cdc57,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.404,NS-JSA,38.432,29.094,14.251,8.361,4.266,Normal,1,3,3,
13,876acde2-728b-4112-b98f-3def18301ce9,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.920,NS-JSA,39.762,29.507,14.524,8.920,4.207,Normal,6,3,3,
