Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5c6ef132-6077-4933-8a55-5d677865511d,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,91.900,NS-JSA,37.747,27.805,13.757,8.097,4.494,Normal,0,2,7,
2,7361c4a1-32b9-4f20-beec-956a2cca0849,0c50189a-85d0-4176-9c42-26583d1eed5d,かたことの恋 ―ちぃVer.―,田中理恵,90.536,NS-JSA,37.037,27.520,13.471,8.204,4.304,Normal,0,2,4,
3,bd8932e3-52ec-450c-a44f-b6ce41d5d97e,050c83ee-3c29-4de1-b970-8ef7309a49a9,Raison d'etre,田中理恵,91.064,NS-JSA,37.149,27.265,13.649,8.453,4.548,Normal,3,1,7,
4,95cfddcb-8d0e-4964-9003-62504c99505f,a6469ff1-ef30-4ac5-8648-7367a4c2d5ed,寝・逃・げでリセット!,柊つかさ(福原香織),92.767,NS-JSA,37.364,28.532,13.946,8.305,4.620,Normal,9,1,6,
5,afb84717-3365-4dad-86c0-759b259e52f5,84b69eed-a1cb-4701-ac52-0d3855e41b5b,ぼくはもっとパイオニア,横山智佐,92.333,NS-JSA,38.620,27.899,13.456,8.041,4.317,Normal,0,0,4,
6,97de3e46-867b-44c3-8949-222b5245de22,b32cb517-3533-4ecf-b696-a550bf00c5a7,調子にのっておりました,THE RHYTHM KINGS,91.018,NS-JSA,36.819,27.277,13.777,8.688,4.457,Normal,6,2,6,
7,688efb97-a8c8-4df5-803b-3f1cdf04b397,f71e50ed-96b1-49a7-903d-dfe386af5637,夢みれば夢も夢じゃない,横山智佐 with 小桜エツ子,92.016,NS-JSA,37.090,28.048,13.646,8.718,4.514,Normal,1,6,5,
8,02c770d9-1c77-40ef-b5fd-cfb39ddb3bd8,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.442,NS-JSA,37.065,27.392,13.644,9.015,4.326,Normal,0,2,1,
9,b58b09d3-143b-4854-b61b-047b20916d86,99680164-9e11-4326-9f31-d91419e607e6,GET YOUR LOVE,丹下桜,92.670,NS-JSA,37.801,27.983,13.662,8.763,4.461,Normal,1,2,8,
10,5e8ad93b-4d7a-4164-82ed-d5fd7531e42b,3fbdddbf-3695-4e83-b39a-5839936b3a25,KUMAMIKO DANCING,雨宿まち(CV:日岡なつみ)&クマ井ナツ(CV:安元洋貴) feat.熊出村のみなさん,91.393,NS-JSA,36.162,27.551,14.279,8.901,4.500,Normal,4,5,12,
11,55a6d347-6846-4339-ae18-ddef2c1b0ae3,0b7cbc58-2a2a-4308-a493-05c398771601,一人のキミが生まれたとさ,中川翔子,91.032,NS-JSA,36.927,27.078,13.630,9.086,4.311,Normal,0,2,4,
12,c9df217d-ebf4-49c0-9fbd-b97eeaa3a31d,f4ef8a4e-a476-4a66-9d17-1c4c8357f41a,あるこう,中川翔子,95.188,NS-JSA,38.704,29.730,14.516,8.021,4.217,Normal,5,0,4,
13,7defaa7b-9e62-4d11-8b56-573cd4f03136,2807f622-7ccb-4ecb-914c-c341d92f82be,misterioso,Kalafina,100.000,NS-JSA,40.000,30.000,15.000,10.000,5.000,Normal,0,0,10,
