Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d9fc1a29-831e-4080-bd68-e0101e2d44b3,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,94.899,NS-JSA,38.470,29.224,14.268,8.537,4.400,Normal,0,3,5,
2,e00f61f5-44e5-4b01-9d1e-fc0a6d5aa9a2,e5c35200-14c4-4bec-9a2f-d125b172c5f4,もう一度君に会いたい,下川みくに,95.353,NS-JSA,39.290,28.724,14.053,8.937,4.349,Normal,2,4,4,
3,eeada4e3-5ff8-4d15-805a-67385014ae40,4d229f42-9743-4f1f-819f-e63b0b0bff13,VSマイペース?,チノ(水瀬いのり)・リゼ(種田梨沙)・シャロ(内田真礼),89.713,NS-JSA,35.945,27.042,13.352,8.566,4.808,Normal,5,2,2,
4,1f7abda5-cabe-415d-8372-8b49b184d8a1,81546d69-bab7-401e-95b0-fcb870112ca7,なののおひるねおせんたく,東雲なの(CV.古谷静佳),98.426,NS-JSA,39.779,30.000,14.623,9.564,4.460,Normal,3,4,7,
5,5e1e1724-3d18-4801-8374-02f12682abd5,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,92.207,NS-JSA,36.755,27.985,13.981,8.826,4.660,Normal,0,1,1,
6,3338ff16-c598-4ff7-9d46-62c280893f4e,b21e15b6-1fd5-476e-b24c-d822f94587b2,あなたの一番になりたい,南央美,93.608,NS-JSA,38.672,28.355,14.315,7.837,4.429,Normal,0,3,18,
7,57426139-4d3d-4db6-8ddf-81cf02068499,93fd8b07-ce93-4f1a-a8fc-babb96389e76,禍々しくも聖なるかな,後ろから這いより隊(ニャル子×真尋×クー子×ハス太×珠緒×余市×ルーヒー×頼子),94.092,NS-JSA,38.645,28.768,14.290,8.062,4.327,Normal,2,0,4,
8,fc4aa019-94fe-469b-99c3-c79c4dd8c352,d2776f34-ed23-4b29-9836-48a4c82ab623,SAKURAスキップ,fourfolium 涼風青葉(CV:高田憂希)、滝本ひふみ(CV:山口愛)、篠田はじめ(CV:戸田めぐみ)、飯島ゆん(CV:竹尾歩美),86.830,NS-JSA,34.982,25.794,12.846,8.825,4.383,Normal,0,3,3,
9,1b93a9c8-25d4-49d7-82a4-e64a73d41cef,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.466,NS-JSA,37.356,27.925,13.466,8.371,4.348,Normal,2,2,4,
10,cd76be94-4138-4bd2-9098-c05bb921aefb,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.270,NS-JSA,38.379,28.859,13.978,8.592,4.462,Normal,1,1,6,
11,d5dc4125-d950-493a-b84b-24e1440ab063,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.964,NS-JSA,39.755,29.060,14.396,9.025,4.728,Normal,4,1,3,
