Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,e89b6687-a7ce-44fe-9d76-ffdcfea1f7ac,0d07aa49-d49c-49a3-8b98-0a818825cbe3,コネクト,ClariS,89.326,NS-JSA2,35.857,26.357,13.700,8.867,4.545,Normal,1,0,5,
2,991bf99b-6a10-4ef8-9c7e-054732fa66ac,44796640-af85-45a1-b8ec-b2c360faaa49,ユメのなかノわたしのユメ,伊藤真澄,90.698,NS-JSA2,36.680,27.372,13.853,8.135,4.658,Normal,0,4,3,
3,4077092a-ace8-4dc0-99fe-0bbdf0997deb,4574bd59-cd29-4cc9-a83e-3919a6cd7232,あなたの横顔,美崎しのぶ,89.175,NS-JSA2,35.876,25.724,14.419,8.722,4.434,Normal,5,1,6,
4,b3849a46-0968-4918-a4f3-46735082bce9,d039229b-1f8c-4f88-aa4f-5e68131c3021,キスシテ↑アゲナイ↓,ルイズ(釘宮理恵),88.690,NS-JSA2,36.168,25.889,13.706,8.647,4.280,Normal,1,4,5,
5,62dc365e-c7ed-40b3-a683-913b8b361d27,0af4668b-05d2-4535-a267-99d1b4e4e546,虹のかけら,昆夏美,90.798,NS-JSA2,36.823,27.140,13.746,8.782,4.307,Normal,2,2,10,
6,f5e42741-f6a7-4af0-b914-fdf68a4b3f74,b09a7e73-27da-4b4a-9af3-902426728296,恋のミクル伝説,朝比奈みくる(後藤邑子),90.850,NS-JSA2,37.185,26.729,13.750,8.814,4.372,Normal,1,6,6,
7,c1a2ace8-9c03-4d6a-9d73-e229c8df7d1d,ea8a5d9a-3868-4aaa-af84-37617335b9c5,おーぷん☆きゃんばす,ゆの(CV.阿澄佳奈)，宮子(CV.水橋かおり)，ヒロ(CV.後藤邑子)，沙英(CV.新谷良子)，乃莉(CV.原田ひとみ)，なずな(CV.小見川千明),87.990,NS-JSA2,35.544,25.827,13.547,8.686,4.386,Normal,0,5,2,
8,98c147a2-167f-477a-96e5-ed02bd8263ed,1e81ea85-c776-42e0-9604-45cdf92acd75,ようこそジャパリパークへ,どうぶつビスケッツ×PPP,88.990,NS-JSA2,36.145,25.839,13.394,9.419,4.193,Normal,1,0,3,
9,105915a4-6c65-479b-896d-afd315bfc529,9abafaa4-8d3f-49bf-96a9-8c4324a7bdfc,大空ドリーマー,PPP,88.742,NS-JSA2,35.816,26.220,13.480,8.852,4.374,Normal,1,1,2,
10,f6c2563f-071e-461d-b5df-2095c9fccc4e,3731926f-5e3f-4e97-96f1-c3e1ed9fbcec,Magia,Kalafina,89.326,NS-JSA2,35.885,26.324,14.044,8.687,4.386,Normal,1,1,4,
11,768c18e2-3dc8-457c-87ec-0334e181a538,09adafec-f8d9-44e4-98a2-cddb0a3c2c07,ふ・れ・ん・ど・し・た・い,学園生活部,89.052,NS-JSA2,35.826,26.079,13.274,9.342,4.531,Normal,0,3,1,
12,cb990055-6f7c-4687-8e2b-cf6ca1be2169,b2b46637-b37b-4b6c-bca3-5dbdaca1004c,夢ぐも,marble,88.008,NS-JSA2,35.159,25.647,14.004,8.907,4.291,Normal,9,2,5,
13,204d6e14-843d-4da4-99a7-94c74f625a6f,086407bb-00da-4b2f-8327-72ba64668b14,ぼくのフレンド,みゆはん,87.518,NS-JSA2,34.607,25.608,13.577,9.401,4.325,Normal,0,2,3,
14,79f19d4a-fcc8-4ede-8461-69374b1e9c64,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,91.161,NS-JSA2,37.319,27.068,13.565,9.033,4.176,Normal,0,2,2,
15,db88aa0b-f598-4a90-aaec-046bf10cc3cd,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.042,NS-JSA2,39.620,29.876,14.371,8.710,4.465,Normal,0,0,4,
