Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,7f936a53-d991-4a40-8963-21c394efc6a6,0b9eee8c-a0a3-4d90-9177-a8dd33c1023b,LUCKY GIRL〈Self Covered〉,新谷良子,90.402,NS-JSA3,36.549,26.482,14.256,8.860,4.255,Muted,0,2,2,
2,25a01d68-a680-4b4d-b31a-924b4c218bcb,8b6becad-5701-4681-b3e9-0ee58486e7db,JUMP ～メイっぱい抱きしめて,P-chicks,90.190,NS-JSA3,37.223,26.127,13.991,8.330,4.519,Muted,0,2,15,
3,60054275-154b-453a-b4d2-b0b15227fd38,fa7f0880-0fd8-42cf-ac1e-4bf94ac5193a,nora,marble,87.554,NS-JSA3,35.133,25.049,14.309,8.779,4.284,Muted,2,0,7,
4,40ac0a7f-3f71-4cb1-b4de-45cc06891403,667b0bb3-2d48-4da4-b0a0-16260518e7e0,君のままで,元田恵美,88.849,NS-JSA3,36.164,25.880,13.606,8.816,4.383,Muted,1,3,16,
5,f073cf4e-ddf5-4c37-8be3-a2183a5b78a5,f8ccd1b5-8017-4f0e-b93f-d166864d91a4,未知の彼方,白石晴香,96.086,NS-JSA3,38.520,29.045,15.000,8.819,4.702,Muted,0,0,11,
6,1d25df53-49ef-4198-abe5-d8baf088471d,c0b32eb1-af86-4064-be91-b097b5c3b3ed,Enter Enter MISSION!,西住みほ(CV.渕上舞)、武部沙織(CV.茅野愛衣)、五十鈴華(CV.尾崎真実)、秋山優花里(CV.中上育実)、冷泉麻子(CV.井口裕香),92.911,NS-JSA3,37.738,27.303,14.310,9.343,4.217,Muted,3,0,14,
7,635934da-4fc3-4145-80ce-21a7d6279414,5b1fd365-c714-4990-ac7c-1fa6b9035a47,終わらない世界で,DAOKO,89.950,NS-JSA3,36.485,26.060,14.096,8.845,4.464,Normal,1,0,17,
8,6bde2d1a-4fc4-4367-a17a-567880cf3b9a,a4b2bfda-26ff-4f02-8ff2-1250102678a8,Cinderella step,DAOKO,86.292,NS-JSA3,34.529,24.675,13.294,9.456,4.338,Normal,2,0,7,
9,2466ca0e-05f4-4bb3-a64b-8188ad0a55df,15bd9376-549f-49b3-84e7-c85467dad506,ぼくらのネットワーク,DAOKO × 中田ヤスタカ,85.618,NS-JSA3,34.408,23.650,13.382,9.666,4.512,Normal,0,2,5,
10,91e9bebb-76b1-4143-a264-44c4f4846869,fd4468fb-a271-44ff-a3b0-939c3dbf75b2,もしも僕らがGAMEの主役で,DAOKO,90.416,NS-JSA3,35.775,25.517,14.562,10.000,4.562,Normal,1,2,6,
11,2c7484a9-0689-4269-acff-660a86fbe815,03c97da1-1323-4be7-bcd9-d2849f610af2,BANG!,DAOKO,83.945,NS-JSA3,33.532,23.297,13.585,9.013,4.518,Normal,0,2,4,
12,db544e41-3aa2-48a0-8fa6-e7a8cfdad9f3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.603,NS-JSA3,37.615,28.032,13.668,8.693,4.595,Muted,0,2,1,
13,8f4af1af-7565-407c-a0fc-89a89dd50bb4,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.590,NS-JSA3,39.642,29.446,14.388,8.859,4.255,Muted,3,0,3,
