Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,514a7468-2781-4b6c-8e56-305aa32086af,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.219,NS-JSA2,37.706,28.352,14.094,8.618,4.449,Normal,0,1,3,
2,3e6a4817-45cb-4c2e-9b69-1f4768af5c62,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.574,NS-JSA2,36.269,26.816,13.745,9.116,4.628,Normal,0,2,1,
3,a7493294-601a-48e2-abe9-3d052ad412d5,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,91.832,NS-JSA2,37.627,27.946,13.834,8.161,4.264,Normal,0,0,4,
4,fff5814c-44ac-4c82-b7a0-54cee4483a6f,54efc82a-8b0d-4aa6-9742-cfc359147eb9,symphonia,Kalafina,95.774,NS-JSA2,38.667,28.654,15.000,9.017,4.436,Normal,0,4,13,
5,060a4b89-2c9c-4192-8c03-4ba7eb827f35,d4679de5-cbec-4e4f-8fd1-a60e8db59a65,こだまことだま,nano.RIPE,92.555,NS-JSA2,37.067,28.690,13.957,8.723,4.118,Normal,0,1,3,
6,83ae434a-1c63-4b76-87be-a2b1c91c70b7,59f4ca93-363a-4aec-8caa-c1e1d81845b5,のんのん日和,宮内れんげ(小岩井ことり)、一条蛍(村川梨衣)、越谷夏海(佐倉綾音)、越谷小鞠(阿澄佳奈),91.993,NS-JSA2,37.400,27.689,13.897,8.820,4.187,Normal,0,1,5,
7,806b2db4-8861-45e5-b0c8-6298c63793f4,3eae3e7a-3978-4b62-a92c-9eace63847b0,ミライファンファーレ,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,91.958,NS-JSA2,36.232,27.766,14.233,9.214,4.513,Normal,0,1,7,
8,31281b03-56db-404e-8cda-51053c68329b,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,94.264,NS-JSA2,37.301,28.978,14.569,8.750,4.666,Normal,0,2,5,
9,9fba6c84-cef4-4c5d-b7e6-5e07a8fbc139,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.808,NS-JSA2,36.593,26.513,13.620,9.160,3.922,Normal,0,1,2,
10,b0beea17-af14-4e6a-8834-fb459c2291d3,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.396,NS-JSA2,37.950,29.158,14.255,8.896,4.137,Normal,1,0,2,
11,265f1d41-963a-4a12-8651-170198e9529d,44f4acc3-6b18-4704-aa86-419b867dc919,ロケットビート,安野希世乃,93.802,NS-JSA2,38.212,30.000,14.309,9.181,2.100,Normal,0,3,0,
12,03356e60-580a-491d-af80-d599f1bd5e67,156d46ed-27ad-4fab-a22a-cadc25540f98,リワインド,鈴木みのり,93.322,NS-JSA2,37.200,29.432,13.739,8.734,4.217,Normal,0,2,5,
13,63578f12-c3fc-4444-9bbc-e3b3ddf877b9,ccca3ac9-7ef9-4148-8353-04f31f31d7b5,SHINY DAYS,亜咲花,88.452,NS-JSA2,36.420,25.944,13.648,8.198,4.242,Normal,0,1,4,
14,b2bd0e22-7b92-43fa-9019-b9e474ecb77a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.119,NS-JSA2,39.547,30.000,14.456,8.881,4.235,Normal,0,1,4,
