Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,1ac7dbe8-f329-4791-b752-d9f301f7a7e5,24de68ac-b92b-4722-a731-5e95bc22706f,東雲研究所の、今日も平和です,はかせ(CV:今野宏美)&東雲なの(CV:古谷静佳)&阪本さん(CV:白石稔),88.388,NS-JSA3,35.288,25.155,14.281,9.016,4.648,Normal,9,3,30,
2,3e86aaeb-23c0-42d2-94ec-ac248e3d3ccc,9ee6595d-38d9-424b-8f60-807f6e6c0b8a,マイ・バラード,合唱,92.460,NS-JSA3,37.739,27.432,14.116,8.456,4.717,Normal,0,0,14,
3,aa4719ef-c0b5-4e90-ab25-117ceb25d2cf,477f93a0-c739-4256-a251-3c2bb5fcccf7,やる気がふにゃー,ゆの(阿澄佳奈),86.988,NS-JSA3,34.590,25.244,14.053,8.598,4.503,Normal,4,0,7,
4,04bb357b-5912-48ad-9de4-72fab0375b48,52592787-f9a0-4cc3-a369-c1afc13ed01d,ひだまりランナー,ゆの(阿澄佳奈),89.089,NS-JSA3,36.286,25.436,14.176,8.537,4.654,Normal,0,0,47,
5,0f49e707-d092-48ab-8504-94c4a2a4203e,cc7b3f34-6574-4716-b21e-903280247f79,☆Lovely Super Idol☆,シリカ(日高里菜),88.399,NS-JSA3,35.537,25.690,13.564,9.216,4.392,Normal,0,5,13,
6,1018a565-cafd-4e8f-aaf9-e21a7b4cd11e,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.241,NS-JSA3,40.000,29.760,14.516,8.456,4.509,Normal,0,0,23,
7,5df0bb20-a353-40d5-bd82-54a05c561bd1,d4287bf4-0a72-4466-825f-67e2e8290b72,Eternal Love〈2004〉,佐藤ひろ美,93.594,NS-JSA3,37.739,27.831,14.456,9.094,4.474,Normal,6,0,35,
8,a3784ab4-6003-4bbd-865e-48663e03e43b,0ce6d9b4-4d7f-466d-8a41-b64c84202e30,Little Wish ～first step～,田村ゆかり,91.351,NS-JSA3,37.358,26.931,13.793,8.698,4.571,Normal,1,1,21,
9,f5ebd4c2-5223-43c5-a598-8613333615f4,e474a502-c1b5-48b8-af2f-5ca5251d4572,侵略ノススメ☆ (Altersquid),イカ娘(金元寿子),89.343,NS-JSA3,36.229,26.609,13.823,8.380,4.302,Normal,1,2,13,
10,8f9b51a4-3c33-43ff-92c6-59d172ae05e3,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.856,NS-JSA3,37.268,26.626,13.906,8.408,4.648,Normal,0,2,27,
