Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,d3843637-296e-4317-8d77-844a4a49b9e6,de4405bc-1e32-4ed8-be86-bab6b87ed689,God knows...,涼宮ハルヒ(C.V.平野綾),90.000,NS-JSA3,36.618,26.067,13.890,8.859,4.566,Normal,0,0,29,
2,dd212e71-d708-4400-b651-70c1fa642303,40959c4b-dbcc-464e-a8a1-9d436d6476b8,笑顔の宝物,四つ葉騎士団三銃士(田村ゆかり・立野香菜子・沢城みゆき),89.395,NS-JSA3,35.949,26.091,13.949,8.848,4.558,Normal,1,0,16,
3,a802d1dd-58c3-4acb-8330-ab2d68ca5ed3,44ecdec5-895f-435b-99f0-384c6061fb5f,ハルカトオク,saya,91.418,NS-JSA3,36.442,27.526,14.422,8.589,4.439,Normal,2,0,7,
4,138aa6e8-041b-41e7-b32d-49ecf9c2f4ca,54d58e67-9a9a-4d62-9c52-e331a44ea629,恋スルVOC@LOID,OSTER project feat.初音ミク,87.066,NS-JSA3,34.983,25.388,13.858,8.472,4.365,Normal,10,1,15,
5,f1f0df78-4b71-4881-a676-48b46b33477f,b4eefca5-864e-4cd4-bc62-66b4667e934c,エスケイプだにゅ!,沢城みゆき,93.985,NS-JSA3,37.196,28.572,14.360,9.376,4.481,Normal,1,4,16,
6,c50c885c-f07a-44f4-b5aa-81957e87c09f,9609e91e-d179-418a-8832-9db57ecc8523,それぞれの未来へ(それぞれのあしたへ),中司雅美,92.701,NS-JSA3,37.227,27.454,14.780,8.743,4.497,Normal,0,2,21,
7,6aa251c1-b06d-4f7d-bd50-42ac23c2e44d,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,91.692,NS-JSA3,37.554,26.278,14.322,9.030,4.508,Normal,1,0,19,
8,a0390231-a101-4356-92bf-78590a1d66d9,fcd7154f-47c0-47a2-a456-f8825a74a769,For フルーツバスケット,萩原雪歩(長谷優里奈),90.102,NS-JSA3,35.745,26.549,14.440,8.789,4.579,Normal,0,1,21,
9,9cf92756-cb5c-4993-94e3-55e3a75378e0,0da74af8-469d-4f1c-a274-ccfc6a2dc16c,ありがとう,AKKO,95.198,NS-JSA3,38.631,28.493,14.905,8.672,4.497,Normal,0,6,41,
10,4dc3ad34-fc2b-47b6-b1f9-cf81128f502a,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.464,NS-JSA3,39.955,29.775,14.500,8.667,4.567,Normal,2,0,11,
11,65b01b64-3c33-4ffc-9ccd-ab790c364d57,24a931c6-f4e1-42ec-9312-daafb2a26e98,面影ワープ,nano.RIPE,87.774,NS-JSA3,35.245,25.558,14.104,8.827,4.040,Normal,2,0,4,
12,80e7b2d0-bddf-47b6-839b-21d7d8bc1451,56e4ac66-7ded-4f97-bb72-5d58d5574340,夢色パレード,Rhodanthe*,90.527,NS-JSA3,35.815,26.672,13.811,10.000,4.229,Normal,0,0,6,
13,fa90e13e-5ea1-44d2-80c7-f5f275b5f01c,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,94.177,NS-JSA3,37.829,28.841,14.256,8.805,4.446,Normal,2,0,5,
14,41c6ce7b-5880-42f4-a49a-c2ac66852c60,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.093,NS-JSA3,36.860,26.016,14.006,8.712,4.499,Normal,0,2,13,
