Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,5615093d-b7ee-4a6b-bde5-f3a2436b6784,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,95.825,NS-JSA3,38.889,29.180,14.584,8.508,4.664,Normal,0,0,21,
2,f6eb0d3c-8a67-4fde-b934-ebc017dbf3e5,333acf09-8e82-458e-9ce3-a40929375087,piece of youth,ChouCho(ちょうちょ),92.138,NS-JSA3,37.383,27.128,14.258,8.890,4.479,Normal,5,0,33,
3,5a0e3b3a-1193-49a5-bf7d-2171da238825,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,92.585,NS-JSA3,37.864,27.250,14.004,8.754,4.713,Normal,0,2,56,
4,0f849385-6bc3-4ff5-a195-7ab5e5f25113,7f36be09-383d-4fd0-9368-6175d7a34d36,不器用じゃなきゃ恋はできない,小桜エツ子/井上喜久子/夏樹リオ,91.107,NS-JSA3,37.492,25.628,14.284,9.141,4.562,Normal,1,0,46,
5,9dcbcded-a531-443e-8b85-f61a234a4f71,4ef53e7c-59ea-4369-882d-608128df90b7,ゆっこ・みお・麻衣の スチャラカ三人衆,相生祐子(CV:本多真梨子)&長野原みお(CV:相沢舞)&水上麻衣(CV:富樫美鈴),91.355,NS-JSA3,37.777,26.568,13.991,8.528,4.491,Normal,14,7,18,
6,3723f4d0-bc52-42e4-b608-530969d377e2,f4a730d3-d6e3-484d-b67e-a5ccb41626ab,スケッチスイッチ,阿澄佳奈、水橋かおり、新谷良子、後藤邑子,93.438,NS-JSA3,37.770,28.450,14.052,8.646,4.520,Normal,0,0,22,
7,f620f95c-3c88-4278-863d-dd9b48048efe,8d01754d-d4dd-498f-9f86-35df6dd7344c,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),91.468,NS-JSA3,36.650,27.663,13.612,9.026,4.517,Normal,1,3,30,
8,3720c7a1-9811-437e-a65c-d123e14c0891,0d07aa49-d49c-49a3-8b98-0a818825cbe3,コネクト,ClariS,92.417,NS-JSA3,36.971,27.658,13.860,9.348,4.580,Normal,0,1,33,
9,2652d5cc-ad1c-4afa-9a29-d30083caf2c9,05d6c716-3a05-486f-b872-a255ad5b1084,夏の約束,堀江由衣,96.426,NS-JSA3,38.762,30.000,14.334,8.647,4.683,Normal,1,0,27,
10,7859d1cc-aba6-43f5-90d9-26a5a34cf7fe,8c8222ef-49bc-4955-b4b6-281059de71f5,君が望む永遠,栗林みな実,92.939,NS-JSA3,37.578,26.979,14.822,8.836,4.724,Normal,1,0,104,
