Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,0a7e8ad7-cf3a-4a59-873f-df2674beb382,a82103d8-8012-44b0-845a-bf49ceeb12bd,これが海への愛じゃなイカ!,イカ娘(金元寿子),89.874,NS-JSA2,36.161,25.683,14.275,9.349,4.406,Normal,0,3,7,
2,74d87b78-867c-4062-94cd-aa048ad37b45,2ce1049e-082f-4413-b78c-a8e0315e027a,きみのままで,かばん,92.505,NS-JSA2,37.109,28.126,13.825,8.933,4.512,Normal,0,2,11,
3,3ec804e3-7d0c-4ae8-a030-0a32c59aff15,d5e9c612-0327-417a-965a-55d3b983bf89,see you see you,真田アサミ/沢城みゆき/氷上恭子,91.002,NS-JSA2,37.131,26.856,13.942,8.644,4.429,Normal,0,2,16,
4,200f53db-1497-44c4-93f3-086d069ab65a,0d53bfa0-e71a-44d6-aab5-6bba2128c8f5,心の旋律(#2ED Ver.),宮本来夏(瀬戸麻沙美)，沖田紗羽(早見沙織),89.221,NS-JSA2,36.027,26.403,14.305,8.182,4.304,Normal,4,2,5,
5,b861402c-5997-48ca-9d24-ad2011e82d4c,b9c8b3ef-ea6a-4392-8211-a8a93cdcb82b,恋愛の時空,折笠愛,94.324,NS-JSA2,38.295,28.582,14.159,8.877,4.411,Normal,0,5,9,
6,b976562e-b522-4397-8dab-e0026c20f4e7,84b69eed-a1cb-4701-ac52-0d3855e41b5b,ぼくはもっとパイオニア,横山智佐,95.124,NS-JSA2,38.874,29.148,13.998,8.652,4.452,Normal,1,0,10,
7,e3193a6d-6543-449e-9bd1-08c040b52341,a2ee58b9-722b-45c7-90ea-e07ef50b9a88,うまるん体操,妹S,88.195,NS-JSA2,35.316,25.340,14.119,9.208,4.212,Normal,1,2,6,
8,6a8646d7-1ca9-4426-adec-9909185fa497,112fd3e0-124e-4a0d-b78b-93323ab0fb00,それが、愛でしょう,下川みくに,90.537,NS-JSA2,35.934,27.274,14.245,8.667,4.417,Normal,1,2,6,
9,79e8ee0a-e385-4576-84b4-6fb299148956,00be33b0-767a-46b8-b89b-a6cf0c6638a6,Voice of Heart,真田アサミ/沢城みゆき/氷上恭子,93.828,NS-JSA2,37.637,28.625,14.347,8.985,4.234,Normal,0,2,4,
10,296f3856-c49a-4b65-98ce-44ce6baaf542,01f38b23-6619-47a2-906a-2fedb8f914fb,ブルーウォーター,森川美穂,95.246,NS-JSA2,38.574,29.120,14.138,8.784,4.630,Normal,2,1,9,
11,0a237d0f-5e68-42df-a4cd-62f85ba0d1cb,a47fdb60-81cb-452e-a91c-df11407835db,ここから、ここから,玉木マリ(CV:水瀬いのり)、小淵沢報瀬(CV:花澤香菜)、三宅日向(CV:井口裕香)、白石結月(CV:早見沙織),94.210,NS-JSA2,38.255,28.416,14.646,8.940,3.953,Normal,5,4,8,
12,7609c7c3-3e04-4371-a001-40b8ca401397,013792b2-8a06-4155-ab24-e70dde655979,Jewelry,早見沙織,94.666,NS-JSA2,38.183,29.108,14.250,8.926,4.199,Normal,0,0,3,
13,5aec756a-01c9-48b1-9724-4ed419f668aa,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,90.606,NS-JSA2,37.169,26.892,13.660,8.132,4.753,Normal,0,4,3,
14,d9341bb4-9736-47a4-8581-1cc5e5d38da9,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,96.763,NS-JSA2,39.771,29.717,14.326,8.645,4.304,Normal,4,0,4,
