Sequence,Entry ID,Title ID,Title,Artist,Score,Platform,Tone,Stability,Intonation,Long Tone,Technique,Guide Melody,Shakuri,Tremolo,Vibrato,Note
1,90354dd8-8926-4cb6-95b7-5aef44e76140,78d0e51f-42e9-44ca-ada7-da4be51a761f,LET'S GO JUMP☆,尾崎由香,93.612,NS-JSA2,38.122,28.047,14.248,8.696,4.499,Normal,0,1,7,
2,68034976-c350-44f2-8711-eb0d56536901,021ab05c-32ca-48b3-a673-b8a4c8dd6073,雨あがり,松下萌子,94.645,NS-JSA2,38.232,28.930,14.167,8.916,4.400,Normal,0,1,6,
3,d1e4d1c0-3531-4021-a62f-44c1ffdbcebf,0de0b9f1-215f-4b34-9013-a87d7b13227e,Sorry!,ミルフィーユ・桜葉、蘭花・フランボワーズ、ミント・ブラマンシュ(新谷良子、田村ゆかり、沢城みゆき),89.226,NS-JSA2,36.136,26.758,13.496,8.384,4.452,Normal,1,0,7,
4,0ec44cc0-8099-4454-95a7-16acf19ee1f0,03febdba-c943-49a5-891e-68944a2bc4d4,Zzz,佐咲紗花,93.278,NS-JSA2,37.659,29.655,13.878,8.869,3.217,Normal,0,0,2,
5,c1e02dab-ebd0-4137-8214-6967fd64cab1,d4cac513-200b-4fa0-a578-ec8ec9340869,未来少女たち,流川ガールズ【宇佐美奈々子(CV伊藤美来)&小日向縁(CV三澤紗千香)】,94.951,NS-JSA2,37.457,29.492,14.594,9.004,4.404,Normal,0,3,6,
6,7d03a48f-56d9-4b86-8aeb-1d9f7d6a667c,992107b3-eb56-4afc-b79d-a1b23129050a,EONIAN -イオニアン-,ELISA connect EFP,93.597,NS-JSA2,37.133,29.444,14.052,8.723,4.245,Normal,2,0,4,
7,b5515199-dc3d-49eb-8255-6bb2da685e94,123d3e70-ebe1-48d1-bcb3-74ae744707ac,Bye Bye Blue Water,日高のり子/鷹森淑乃/水谷優子/井上喜久子/大塚明夫/清川元夢/松本保典/島香裕/田原アルノ/桜井敏治/堀内賢雄/滝沢久美子,90.456,NS-JSA2,36.046,26.655,14.128,8.964,4.663,Normal,3,2,4,
8,81f211ac-ae9c-4420-b654-bc01475887cc,14a90c71-182f-4617-90cf-38d71f7a1e02,Catch You Catch Me,グミ,93.084,NS-JSA2,37.544,28.332,14.441,8.332,4.435,Normal,0,0,9,
9,39b6faf1-8ba4-4714-8b84-2f231304c205,464366e5-fc23-4fdc-817a-3f23033db8af,LOVEトロピカ～ナ,Sister MAYO,85.470,NS-JSA2,33.828,24.308,13.622,9.161,4.551,Normal,3,3,7,
10,a23ebdab-5ed0-491f-86bf-a2c35e37a250,2c3cbebb-fd33-4edd-b323-9733b8296e58,Drifting Soul,Jen Bird,90.107,NS-JSA2,36.482,26.681,14.384,8.553,4.007,Muted,0,4,8,
11,97d5ecce-e7dd-476c-a95d-fb43158faf8e,25b86310-11be-4c18-858e-916a620a4be3,One Last You,Jen Bird,93.940,NS-JSA2,37.304,28.863,14.880,8.653,4.240,Muted,0,1,9,
12,a0922bd0-82ea-421d-83b9-8215ab90a458,f9120abe-14e6-436c-b999-2ec8577a8636,CLEAR,坂本真綾,89.831,NS-JSA2,36.312,26.127,13.771,8.979,4.642,Muted,0,4,2,
13,ebbd7b39-fea6-4bb9-bb06-5d47d479b02f,e06b97de-c2b0-4b6c-9566-7079aba28306,ふゆびより,佐々木恵梨,97.182,NS-JSA2,39.788,29.460,14.468,8.948,4.518,Muted,4,1,4,
14,f53f7f83-4b28-464e-9227-2a661c74dc33,54936fa3-6a56-4f7c-abf4-3a09d4de7843,まくがあがる,全フレンズ,93.326,NS-JSA2,37.812,28.911,14.117,8.534,3.952,Muted,0,0,3,
15,475a7c7d-ca84-48df-a372-72128d517cf0,3f414958-8261-4c40-b8ad-fbedde2b0879,われらじゃぱりびん,フェネック/アライグマ/チーター,90.469,NS-JSA2,36.391,27.411,13.924,8.722,4.021,Muted,0,1,2,
16,4e3bf835-55f8-4ed3-8412-30a20d2e488b,7979e302-149a-48fc-b91f-5e52db5edf5c,けものとおどろう,全フレンズ,92.060,NS-JSA2,37.064,28.668,13.777,8.450,4.101,Muted,0,0,2,
